fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	seed	max_depth	min_gain_to_split	lambda_l1	lambda_l2	max_bin	num_iterations	force_row_wise	learning_rate	feature_fraction	bagging_fraction	bagging_freq	min_gain_to_split	min_data_in_leaf	num_leaves	max_bin	lambda_l1	lambda_l2	ratio_corte	iteracion_bayesiana	ganancia
20211118 044407	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	81	TRUE	0.0870755818885704	0.933768769956404	0.912163357315925	32	3.1595243650395	98	479	77	78.1426329164567	70.8156877802066	0.0482329508841522	110	6146250
20211118 044602	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	83	TRUE	0.0514868742481001	0.648797553253271	0.956244581208998	60	3.98322213812838	111	820	61	73.4096333843036	72.3983275637909	0.0398307850669077	111	6651250
20211118 044658	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	45	TRUE	0.0744204238921181	0.967905920484428	0.893122435807758	13	3.31640765243893	47	322	34	28.2168756506078	40.8314024004812	0.04041659344062	112	6513750
20211118 045012	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	281	TRUE	0.0452013184243718	0.879387054943009	0.84202875335571	38	4.89483265576426	29	462	33	49.6902805070204	72.4806670612296	0.0401571640179759	113	6602500
20211118 045349	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	213	TRUE	0.0425520270139637	0.755241948817789	0.954369854599385	88	3.33532511699526	225	827	81	27.7437125234472	54.3502177554834	0.0296126132911551	114	6727500
20211118 045522	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	118	TRUE	0.0780058354580657	0.929743478509742	0.914531689541546	3	3.25283551454377	129	349	77	34.7787864370263	26.6704391056386	0.0390943402542408	115	6661250
20211118 045720	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	198	TRUE	0.0440194987021773	0.963814063974363	0.904072667602771	82	2.45113564847811	21	249	60	31.7021159551365	50.928559533375	0.0415128919685672	116	6950000
20211118 045847	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	41	TRUE	0.0864038493245358	0.765279482677675	0.9699207942124	93	8.85373114155759	94	811	81	81.6112912345909	61.4735917897866	0.0397554668474304	117	5912500
20211118 050117	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	124	TRUE	0.0354426060842886	0.667754473879171	0.93397450710928	40	2.71393961826738	199	832	48	68.4648506648315	66.8387459385793	0.0404584368958851	118	6707500
20211118 050323	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	250	TRUE	0.0444367791870323	0.825448271098507	0.930494905294465	72	1.54035796602811	41	212	76	39.6652413002033	56.6083695037872	0.0382825772220967	119	6732500
20211118 050606	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	262	TRUE	0.06116939834404	0.602743619549106	0.947671952221694	65	3.07399018477635	24	249	57	86.6828522914664	52.779988460282	0.0375545011004829	120	6941250
20211118 050744	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	149	TRUE	0.0606970516136405	0.987667992378133	0.906183289510991	20	0.143936666576509	642	202	63	60.9558334582371	26.1233238326033	0.0453206463976969	121	6431250
20211118 050919	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	149	TRUE	0.0430420443342442	0.143099130663266	0.951474268500288	88	0.844592018082638	41	817	58	39.5487028670114	61.9617895152951	0.035002050329308	122	6622500
20211118 051053	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	69	TRUE	0.0316076699362024	0.717210843277145	0.953150602693092	50	3.37253428574496	97	586	47	17.4315892341288	80.5980477690944	0.0421907559438628	123	6098750
20211118 051334	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	193	TRUE	0.0604551504707971	0.524636251055217	0.922398399707594	64	2.44480627429847	123	236	58	58.4811963993922	53.5199102131642	0.038366264132627	124	6820000
20211118 051548	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	128	TRUE	0.046742160829418	0.560411568279222	0.99490181308435	60	2.22495781248856	29	253	79	86.1209022567815	56.845084166551	0.0421991246349159	125	6647500
20211118 051910	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	367	TRUE	0.0433152073931145	0.975870165276962	0.927997836638763	4	3.54702741938493	1675	578	64	14.4306716138532	54.9114105437006	0.03448319148402	126	6500000
20211118 052050	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	181	TRUE	0.0686830833717956	0.628453206349198	0.960826087989392	84	2.70138727089445	39	205	60	84.514428921154	47.0142870644053	0.0374624454988995	127	6755000
20211118 062133	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	229	TRUE	0.0418509370450582	0.518827404172165	0.949225188080451	70	4.16245666531724	32	273	73	73.0355561290145	43.9535436257398	0.0408852401395898	128	7093750
20211118 062414	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	118	TRUE	0.0382064875342719	0.497506849519613	0.930722967344742	86	4.04202975740527	26	854	62	55.0950142146959	71.8062329729194	0.0452034847229545	129	6648750
20211118 062718	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	217	TRUE	0.0389582816193054	0.50472709566702	0.944188167704694	77	3.02768358802161	93	255	86	71.905346870438	39.6284648819423	0.0433037918539161	130	6582500
20211118 062927	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	140	TRUE	0.0425691974312328	0.594739760305236	0.922061210150227	60	6.23976459990152	20	282	66	73.9705426117484	50.2379383406078	0.0467265864946064	131	6521250
20211118 063048	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	106	TRUE	0.0614201083292544	0.635028176436348	0.954581286198383	86	4.11875347548218	35	281	54	46.3958988055938	50.4402946873088	0.0340814943134744	132	6510000
20211118 063257	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	216	TRUE	0.0414990913875517	0.639365260124234	0.949511420724582	43	2.2416639009777	32	286	63	60.1422354516623	49.9472478047408	0.0402408509285063	133	6640000
20211118 063456	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	201	TRUE	0.0473020874408374	0.984346681936817	0.915974290142141	64	3.61800660874419	36	229	46	76.6543944583892	50.4734941270527	0.041973169976484	134	6781250
20211118 063740	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	231	TRUE	0.0446531392431361	0.356594139547148	0.938143548875234	73	3.44951237518471	364	269	65	89.4459014326145	36.136207354006	0.0375293950273238	135	6495000
20211118 063900	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	96	TRUE	0.0424280011837914	0.715873982252651	0.941570915074465	51	4.36633372609031	28	271	85	31.9499908978098	44.8218751134934	0.04301088766706	136	6926250
20211118 064056	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	197	TRUE	0.0421520871096642	0.756804303925221	0.914670556826682	43	4.27868717409503	78	260	73	51.2694118277418	66.7015880633304	0.0543002518976007	137	6190000
20211118 064335	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	182	TRUE	0.0731595062532053	0.560580917402137	0.957184404403798	22	3.84476688028541	166	258	20	35.8978182975961	30.136321797705	0.0443833529997573	138	6621250
20211118 064537	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	98	TRUE	0.0681150433907069	0.525020868382121	0.932298458624789	81	7.20388981225325	214	428	46	4.11888637178959	43.939566259236	0.0405421238064154	139	6645000
20211118 064720	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	154	TRUE	0.0323081704741542	0.679281231812276	0.988699217197942	64	1.74147646187164	25	223	10	28.6642796863598	53.076853275941	0.041981538667537	140	6730000
20211118 064853	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	97	TRUE	0.0372769349882493	0.99347637427583	0.893620494773441	45	3.78709015502845	43	382	77	13.0738764956297	46.152502535087	0.039655042554794	141	6427500
20211118 065113	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	206	TRUE	0.0579006702915851	0.780979258128756	0.962817078688427	67	3.72100625701357	60	382	29	45.0733733421774	75.0078297903446	0.0374122333525813	142	7012500
20211118 065220	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	95	TRUE	0.0505628435463499	0.862412620410763	0.89097906988671	47	2.04544189633	26	176	80	30.316874510951	52.4986879881717	0.0395797243353167	143	6738750
20211118 073803	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	188	TRUE	0.057654368872015	0.624662727945359	0.933593892246079	37	2.13125372034025	58	397	42	33.3195301666279	75.9269679881326	0.0458311365519319	144	7105000
20211118 074127	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	267	TRUE	0.0560012434742606	0.602568305251246	0.956939690371003	41	3.21289090165567	37	413	39	21.9957036320236	77.4290099978925	0.032407756102868	145	6810000
20211118 074519	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	425	TRUE	0.0550838400716697	0.6383879677695	0.909397325580294	37	2.1319266079393	40	378	51	31.7183372596752	74.2744478041771	0.0330186705497393	146	6618750
20211118 074719	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	157	TRUE	0.0412489931961673	0.93191506599619	0.98528050204847	7	4.44407981153505	52	333	41	6.88250313128181	75.551844120775	0.0357636012151339	147	6608750
20211118 074855	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	121	TRUE	0.0431226876631959	0.680401545522775	0.971011538369177	71	2.45133340853704	58	294	35	48.4831954853988	84.7726467295214	0.0424418166754538	148	6811250
20211118 075131	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	145	TRUE	0.042523605306118	0.666365826529903	0.907001374028757	76	3.27143519268088	118	766	59	21.5456445107588	49.5802146570095	0.0415798414969915	149	6840000
20211118 075324	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	96	TRUE	0.0679129929504093	0.576522789230692	0.930692168611135	4	5.23942264195727	37	330	83	24.5989381153457	36.1556346899256	0.0435046404391889	150	6952500
20211118 075509	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	104	TRUE	0.0467503682247223	0.642882383991335	0.986433556750069	80	2.73871697825278	121	480	76	25.7810085376365	34.0510035933759	0.0445172520566058	151	6901250
20211118 075919	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	315	TRUE	0.0346811154392129	0.645213651628555	0.95847085213869	80	3.75206430129731	131	609	62	49.0521598983456	43.5696580010254	0.029311340413246	152	6622500
20211118 080143	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	188	TRUE	0.0474875737679961	0.668781729669818	0.964634662146609	78	2.6713678422872	116	401	50	54.8761045532027	87.1545065551482	0.0516306394516834	153	6288750
20211118 080435	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	221	TRUE	0.0550001229583089	0.671522902718551	0.974819143700556	34	2.57335987514198	60	518	15	22.3521387930614	84.3493444950557	0.0348848886545655	154	6640000
20211118 080552	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	99	TRUE	0.0525441037130475	0.764032375831768	0.856578868302861	5	5.52496388050727	35	274	69	27.724436123595	57.2840852891517	0.0447599440971438	155	6265000
20211118 080858	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	278	TRUE	0.0379263408352435	0.797674629369681	0.973361749488558	54	0.132925371966558	59	395	30	41.222313638893	77.9739775719354	0.0398475224490138	156	6948750
20211118 081103	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	145	TRUE	0.0431966742429465	0.269967318966367	0.963135480161763	77	1.57015612787568	119	812	60	72.5889779105315	57.0328508813665	0.0396968860100592	157	6571250
20211118 081323	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	190	TRUE	0.0354944535988977	0.757930510842079	0.942614885152887	8	3.18251458063955	58	299	49	28.3440871513271	58.4069540231722	0.0404416995137791	158	6860000
20211118 081707	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	240	TRUE	0.0430966690137721	0.484550239008364	0.940503425966171	92	3.32409778162429	115	574	75	58.7563371134518	58.0908164404356	0.0473877130877959	159	6672500
20211118 081902	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	100	TRUE	0.0903696127907919	0.937523025397482	0.941049125097326	65	1.86858704745469	58	661	23	19.8443116121403	72.1695515837618	0.036550258174119	160	6291250
20211118 085045	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	157	TRUE	0.0470887264488014	0.701615598991884	0.930140893025678	62	1.88729829542235	21	178	25	73.8912461598339	35.0037075322645	0.0389269664331802	161	7236250
20211118 085305	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	174	TRUE	0.0617146766840712	0.994551518391521	0.932842424050099	44	4.56251546995217	59	413	41	28.3805418506234	38.1942872324841	0.0361820357677856	162	7046250
20211118 085404	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	75	TRUE	0.041563805719047	0.772722752536758	0.921537810146189	65	2.00529152735033	20	129	20	70.817246747605	51.3775921559324	0.0404584368958851	163	6507500
20211118 085632	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	239	TRUE	0.0595563586980734	0.843262041368728	0.9281889573178	60	2.29482016850584	25	348	37	8.25476413877839	37.8096092574602	0.0329851957855272	164	7173750
20211118 085946	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	283	TRUE	0.0333681645559951	0.321955967236612	0.93481399091477	66	4.25984095187129	22	432	55	17.1170923163796	22.3548400933569	0.0373954959704753	165	6715000
20211118 090057	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	114	TRUE	0.0622710783110046	0.903267346291848	0.931540947117813	22	4.02269159468611	38	160	40	27.2997815749374	56.9371375365243	0.038115203401036	166	6657500
20211118 090258	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	146	TRUE	0.0602575836662878	0.316098128462222	0.933039586060967	27	2.96183358476034	62	484	46	1.31601759810973	48.4101935508728	0.0422744428543931	167	6336250
20211118 090643	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	238	TRUE	0.0425895960554333	0.566480660377302	0.935303288705137	84	1.69761375293616	22	460	71	32.4092503227523	26.6851563872685	0.0459817729908865	168	6782500
20211118 090745	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	81	TRUE	0.0681166377050782	0.721937097267008	0.930020171879082	59	4.657937837539	28	189	53	74.6772751495323	35.9657777550241	0.0486346480546978	169	6386250
20211118 090929	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	202	TRUE	0.0542114222549436	0.721545320179539	0.939303432666092	54	1.88896596413056	30	191	27	77.7499582159517	33.9422585543359	0.0446595198045074	170	6630000
20211118 091052	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	76	TRUE	0.0611104123976206	0.943447827963194	0.934296506283531	50	2.77325184268767	22	463	40	24.13150641356	32.8786853477654	0.037328546442051	171	6525000
20211118 091418	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	274	TRUE	0.0636866766229529	0.39885575835205	0.941829914127386	80	5.48500621778053	30	437	45	5.16493362210614	67.0435704075731	0.0414292050580369	172	6612500
20211118 091723	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	272	TRUE	0.0482367776287951	0.371484184018558	0.912596433605463	79	4.69697666363435	27	281	48	12.9419001022215	37.1184961331855	0.0414375737490899	173	6861250
20211118 092029	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	302	TRUE	0.0390619079020407	0.682662090613302	0.979958613190116	12	2.67068754797346	26	357	31	38.7843863365852	40.0091439077588	0.0368515310520282	174	6996250
20211118 092254	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	247	TRUE	0.047674278571316	0.77114842832392	0.934672249386676	79	4.6626148018468	26	319	43	73.1500191977488	33.4782699079976	0.0433372666181283	175	6927500
20211118 092503	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	175	TRUE	0.0372663415212425	0.8084688802551	0.95316319498725	11	2.44838433713933	52	379	20	41.4763213105186	28.3094063211277	0.0407513410827412	176	6863750
20211118 092844	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	373	TRUE	0.0357538981455358	0.795728377390014	0.942956743792372	37	2.80640060386926	28	361	27	31.6760716988231	39.4008314020302	0.032173432753383	177	6845000
20211118 093022	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	141	TRUE	0.0507345180076964	0.256999439926324	0.954107599156994	46	10.4066393692557	58	318	16	37.7886403473225	39.8039587853705	0.0485509611441674	178	6448750
20211118 093210	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	135	TRUE	0.0619836472810604	0.962108077899491	0.91489042358018	41	1.86519593732191	64	398	39	42.0412665224697	42.7465603803247	0.0460152477550986	179	6527500
20211118 093440	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	271	TRUE	0.0585020388004987	0.7215542901603	0.96854137922309	71	7.55316110917362	56	300	44	32.0494609206314	27.8243261455074	0.0339057518013607	180	6886250
20211118 093656	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	177	TRUE	0.0661743249372019	0.878069226413038	0.979454562957264	53	3.00143593632142	52	420	40	25.4062478663244	37.2555870642055	0.0301816842827613	181	6542500
20211118 093859	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	151	TRUE	0.0578751398738133	0.891999300613201	0.932314072336719	55	6.39569210824312	58	425	28	12.2328349386298	52.7161847748902	0.0366757885399145	182	6722500
20211118 094404	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	403	TRUE	0.040830507534505	0.36559285068368	0.935602290856907	85	9.89819651031642	121	723	73	38.5228331924946	30.4570931629929	0.0475299808356975	183	6501250
20211118 102113	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	199	TRUE	0.0465092810216049	0.812976637799418	0.960464282467792	34	2.42265353079081	21	185	31	44.980634129492	34.3204575796389	0.034240499443482	184	7336250
20211118 102241	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	121	TRUE	0.0476186096967562	0.980897977009358	0.946286659380539	66	6.77926394333227	22	198	20	35.7579223193329	24.0955003881658	0.0477391981120233	185	6470000
20211118 102416	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	131	TRUE	0.0468876859357672	0.945417417737986	0.985863417817732	32	3.15394314124265	20	250	40	44.141098695912	31.5422077305633	0.0414292050580369	186	6812500
20211118 102632	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	149	TRUE	0.060191219503066	0.599165842408432	0.952886817431825	28	4.6891242278629	60	383	58	36.0885121988924	16.6861646504402	0.0374959202631116	187	6650000
20211118 102740	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	82	TRUE	0.0541411720331043	0.856225542481689	0.950255266842118	60	2.54152470128223	20	199	46	35.5812863178417	34.8857240568258	0.0460654599014168	188	6470000
20211118 102920	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	120	TRUE	0.0587965659235139	0.324914113702264	0.938289935120873	78	6.7522600024657	59	319	63	28.4848383864563	69.4901671258313	0.0373871272794222	189	6766250
20211118 103059	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	89	TRUE	0.0395682111855901	0.72785883301553	0.997109268087093	80	1.68910188254516	107	475	77	30.6988611195731	19.8062948074333	0.0391612897826651	190	6751250
20211118 103306	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	150	TRUE	0.0421045904067688	0.748517868083713	0.961570612435389	75	1.27779408356097	56	463	69	33.6509370653689	19.816926196664	0.0425506096591432	191	6945000
20211118 103507	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	123	TRUE	0.0580778745154069	0.928612003612127	0.898666752714372	67	3.30596221105297	29	517	53	4.46326494913112	54.9109401696489	0.038357895441574	192	6571250
20211118 103602	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	62	TRUE	0.0471603629754939	0.708324515899872	0.955019077923183	64	2.86611317177316	22	125	28	76.3373130434576	30.0214552264166	0.0390273907258166	193	6521250
20211118 103855	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	209	TRUE	0.0437712635625633	0.572073990371718	0.958331437175472	37	3.19093607314272	86	175	60	39.7830600584507	38.0559800679432	0.0486430167457508	194	6535000
20211118 104029	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	111	TRUE	0.0489934716833507	0.790677381846038	0.94898682470499	65	4.18824550339332	32	322	68	30.0143635370638	33.1263065942006	0.0411111947980216	195	6860000
20211118 104319	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	366	TRUE	0.0300920735482431	0.867965727314663	0.96336287105002	31	2.13469707087704	27	185	5	95.8860901320722	66.2682956523029	0.0409772957411731	196	6980000
20211118 104630	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	207	TRUE	0.060186420511152	0.588120397815937	0.934908935415431	65	4.65075397069046	111	374	7	52.1827355766205	38.2359719058994	0.0360565054019901	197	7115000
20211118 104909	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	165	TRUE	0.0861567662896132	0.572886823834256	0.929664680563409	68	3.17113005144411	20	351	26	45.5354836817037	26.7829552266237	0.0302988459575038	198	6725000
20211118 105134	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	216	TRUE	0.085603962254954	0.656186543537619	0.943133203311419	55	7.24178490595764	68	381	13	40.6772957118228	58.5635873826778	0.0419313265212188	199	6437500
20211118 105332	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	97	TRUE	0.0691228853132346	0.558153215860489	0.939216757641428	63	2.908086607879	87	393	29	46.430163202388	34.3764668372065	0.0413789929117187	200	7120000
20211118 105638	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	166	TRUE	0.0348487527077287	0.614919419069	0.924160202229258	72	2.15211209808445	315	822	77	35.0200684857312	36.8614285198316	0.0411028261069686	201	6961250
20211118 105826	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	144	TRUE	0.0414466524764397	0.709618608533302	0.965191034956242	78	11.9224483860599	361	276	74	7.51817139393123	18.1229214583922	0.0406592854811579	202	6877500
20211118 110022	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	151	TRUE	0.0637790354352705	0.846956123958169	0.911102412846937	63	9.81919855527238	453	341	64	36.354339832879	9.32567831457022	0.0360732427840961	203	7062500
20211118 110235	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	194	TRUE	0.0632563648125215	0.872930080924307	0.934017506731119	66	12.3925524182099	80	368	81	41.5377506071212	21.3989383272023	0.0322152762086482	204	6788750
20211118 110426	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	156	TRUE	0.0529866541236531	0.898825724224936	0.901295373234917	73	7.45657258931438	48	339	58	70.6665544722449	18.9703176384448	0.0419480639033249	205	6685000
20211118 110638	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	227	TRUE	0.0418184185861495	0.824543794773902	0.960413198662194	18	7.57700434530582	280	211	20	74.5425939767103	61.4351518250507	0.0480655770630916	206	6471250
20211118 110911	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	152	TRUE	0.0623133996044209	0.582955416150232	0.936130246571825	65	7.95486597638952	201	348	27	64.5913666870286	7.58949906049336	0.0388098047584377	207	6903750
20211118 111117	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	179	TRUE	0.0481369506205655	0.961521868443703	0.929938362899874	72	10.3212062066265	315	303	70	26.4646052099868	9.34467748876882	0.0405755985706276	208	6790000
20211118 111336	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	122	TRUE	0.0594409012530473	0.55312914417756	0.937397533741301	61	4.20284477812549	687	390	26	64.1924781683307	35.566217272148	0.0500656942247663	209	6322500
20211118 111653	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	251	TRUE	0.0643496038461276	0.59515978488573	0.932554533905008	85	5.35598819914829	43	366	16	38.3917270568806	35.7336566167844	0.0454880202187576	210	6456250
20211118 111854	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	117	TRUE	0.0779863142676196	0.601933701397401	0.934332386487309	70	2.54181299854508	32	443	22	42.3697707770021	29.0272640031087	0.0356548082314445	211	6525000
20211118 112209	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	237	TRUE	0.0327567095579324	0.732577351535395	0.929723081072697	77	3.53759452068275	714	809	60	76.4279225701136	83.7734738868293	0.0463332580151139	212	6530000
20211118 112330	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	85	TRUE	0.0401325642029354	0.733028168174374	0.96279804356852	66	9.05087806170674	60	274	91	14.5028919268699	20.2274787314298	0.0378222992141799	213	6851250
20211118 112728	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	303	TRUE	0.0774735192740884	0.550012468897072	0.959402613143585	6	0.975952242811086	40	304	54	56.326836892809	32.033480161537	0.0387093804658013	214	7018750
20211118 112932	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	199	TRUE	0.0760922751329215	0.755150619105119	0.953164102530865	6	3.32986058719101	51	291	94	59.3967199312878	15.5011981890299	0.0400818457984987	215	6863750
20211118 113155	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	172	TRUE	0.0482685033323488	0.751411570845195	0.950414713592768	78	8.7358262782689	68	493	81	38.8426533149204	6.1184837975304	0.0341484438418987	216	6950000
20211118 113401	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	122	TRUE	0.0393600849515906	0.384034725713596	0.953585367783483	77	7.00378155743081	95	510	77	71.5963512045031	40.6851192510761	0.0317215234365193	217	6362500
20211118 113612	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	121	TRUE	0.0660281122299286	0.55898198235888	0.951275470115723	8	3.57986708234545	35	325	16	15.720729941546	51.3102425651954	0.0296628254374733	218	6570000
20211118 113909	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	220	TRUE	0.0796156352993543	0.535784519570262	0.935035433040454	5	0.129943924563608	72	252	67	59.7130883696114	29.7192898718102	0.0469106976977731	219	6743750
20211118 114117	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	88	TRUE	0.0492142937636982	0.911959451384372	0.927833097509217	72	13.8209114612167	24	825	53	31.9904407970447	52.704653077649	0.0315374122333526	220	6440000
