fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	max_depth	max_bin	num_iterations	early_stopping_rounds	force_row_wise	learning_rate	feature_fraction	bagging_fraction	bagging_freq	min_gain_to_split	max_bin	lambda_l1	lambda_l2	min_data_in_leaf	num_leaves	gleaf_size	gnum_leaves	acumulaciones	pos_ratio_actual	gan_validate	gan_test	pos_ratio_acum	gan_validate_acum	gan_test_acum	iteracion_bayesiana
20211122 231344	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	97.3	265	TRUE	0.0614151742041008	0.403401715126177	0.957231153567414	557	19.6857817708471	225	0.0670620002805305	63.1901309858781	98	1712	76.9539310542591	0.78206701468093	10	0.0384666884252634	5879375	5804375	0.0378013774865473	5853750	5953750	87
20211122 231719	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	65.4	231	TRUE	0.127977098219509	0.359172792537295	0.766581503037093	30	6.39619841445259	87	40.4226025611763	72.0703589980186	10	15823	99.4940401720594	0.737630540775227	10	0.0387713087795938	5698875	5443875	0.0367301850317592	5713750	5713750	88
20211122 232122	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	74.7	245	TRUE	0.0879843045731432	0.441215496191991	0.746399482231497	257	13.3502221471402	209	0.274457440732615	80.3428041129287	40	4375	85.8699318605645	0.815860729514714	10	0.036511762195275	5861375	5581375	0.0352740327885315	5881250	5781250	89
20211122 232452	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	40.7	227	TRUE	0.14428691497152	0.528481424661213	0.893718343747994	707	16.7177319944934	206	0.305399698149735	56.6144497333406	39	3344	86.1463842559087	0.607896347906341	10	0.0398324588051183	5890375	5680375	0.0371486195844108	5951250	5901250	90
20211122 232654	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	64.2	240	TRUE	0.0978881658347283	0.821175436219911	0.982928292318814	794	10.6365682911881	197	37.051306641466	86.1985165511171	57	2132	82.3325689424783	0.566424956218272	10	0.0404977697438344	5961000	5746000	0.0363619626254258	5918750	5768750	91
20211122 232906	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	92.8	251	TRUE	0.0780988611759414	0.769504782594237	0.875247252052561	993	14.4408351211971	261	18.7294981473659	199.314048778107	141	1062	73.2721073950755	0.697731798833982	10	0.0427355577314152	5756750	5681750	0.0450402952474203	5722500	5772500	92
20211122 233133	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	112.6	270	TRUE	0.0571231358678078	0.761099002393711	0.820147336288412	617	12.019573374512	185	47.4146620331565	45.0095198501796	39	2843	86.1033881386633	0.516857121165612	10	0.0433565146075502	5799000	5614000	0.0379938573807671	5775000	5975000	93
20211122 233524	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	77.7	238	TRUE	0.102573447423124	0.401343736921791	0.868509047358395	66	16.4469204063901	260	30.8537791272968	172.006182437331	15	6734	95.367551312612	0.470905205352463	10	0.0420936791276476	5627625	5577625	0.0400107119245479	5673750	5773750	94
20211122 233900	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	60.1	224	TRUE	0.162611435973329	0.416564736562559	0.778482562338143	164	0.911952886643492	156	44.6801757302979	57.4533976049259	24	4816	91.1276397137399	0.538829479342387	10	0.0400784983220774	5928625	5528625	0.0343367393905919	6171250	5721250	95
20211122 234157	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	47.7	224	TRUE	0.165044762761355	0.266632177314654	0.817394297170926	281	20.0879088357542	120	0.0359065130637461	31.3128627417056	169	986	71.4662039020148	0.776257017977563	10	0.0386926430836953	5650625	5455625	0.0363870686985849	5815000	5665000	96
20211122 234339	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	40.5	228	TRUE	0.14077181221505	0.762653698225995	0.814009283891066	315	18.4388395315698	200	3.80255296370912	51.6351083941598	43	3535	85.2395198102298	0.708559301059954	10	0.0414359000108793	5900875	5675875	0.0394332722418886	5910000	5910000	97
20211122 234935	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	169.7	285	TRUE	0.0470189964873326	0.551863908681153	0.796746020214319	399	12.1201228946093	198	43.4504868887154	176.664016802337	28	4365	89.3824740019952	0.569700811112534	10	0.0440176412007398	5770250	5650250	0.0442787443615944	5686250	5886250	98
20211122 235252	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	51.2	225	TRUE	0.155224611749546	0.371663080902256	0.937523303674581	998	17.6181940821638	262	0.211045136908566	72.1295538744537	2314	85	45.1872870994141	0.915406535518228	10	0.0393847338337811	5597250	5517250	0.0417513996635786	5663750	5763750	99
20211122 235529	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	129.6	276	TRUE	0.0526195605227633	0.732671592106115	0.79169073048418	469	13.9410445735748	300	2.53887220535374	188.919820348381	46	2418	84.4147347724894	0.518341609491387	10	0.0425422409680902	5890625	5725625	0.0472328923033148	5845000	5845000	100
20211122 235702	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	39.7	229	TRUE	0.134624298416555	0.740358505364018	0.74035665033349	958	17.5091616885685	196	43.9635578346119	39.0774951404866	42	2833	85.2716928604525	0.554684698957503	10	0.0433238767124434	5633875	5493875	0.0501786715539822	5605000	5305000	101
20211123 000025	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	163.5	277	TRUE	0.051710912501424	0.758769438959051	0.830142459058022	365	1.20114774565405	202	37.1329000602012	86.0874718071136	211	540	69.2206235807012	0.531300384420461	10	0.0370875281397237	6000375	5720375	0.0394918530792599	5901250	5951250	102
20211123 000315	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	144.9	252	TRUE	0.0760303639144236	0.74983429200009	0.796266058534843	501	1.48220667644121	276	45.9842670455342	163.283113629138	42	1987	85.3959255565412	0.389082746575395	10	0.042630112224147	6057500	5877500	0.0406467324445783	5978750	6128750	103
20211123 000534	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	92.1	251	TRUE	0.0782809306788772	0.850980297027917	0.812522708004208	651	5.25210481903587	289	39.0043065357888	153.209142513519	38	2919	86.3456344213904	0.517030085517754	10	0.0426175591875675	5939375	5804375	0.0454168863448068	5866250	5816250	104
20211123 001231	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	228.6	243	TRUE	0.0926586167954467	0.528090561229514	0.79072760201311	121	0.0341194004036926	258	49.4206669061543	174.484844970075	52	570	83.2746762058148	0.138040938673607	10	0.0358983371410878	6338000	5778000	0.0309641568962199	6325000	5575000	105
20211123 001714	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	290.2	300	TRUE	0.0396987539497987	0.74603685041128	0.783939270765977	527	0.613994692845142	250	46.911970965059	158.500604305239	162	502	71.9064556055753	0.378843756447494	10	0.0377570234239663	6065375	5825375	0.0378264835597064	6150000	5900000	106
20211123 002122	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	192.6	250	TRUE	0.0794971200436805	0.765939653082447	0.812186808934528	408	0.0540386597246398	194	52.0691805454978	175.429279238837	22	4573	91.6764967230487	0.469022439328148	10	0.0417907325115279	6182875	5982875	0.0362196948775242	6240000	5640000	107
20211123 002341	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	108.4	255	TRUE	0.0721093618579655	0.853750400460562	0.776889561223522	313	5.85570678544353	272	38.1889979134102	72.6950436518944	38	2001	86.4202684816472	0.354463453701524	10	0.0376582728695405	5950125	5735125	0.0346798557237662	5970000	5520000	108
20211123 002638	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	153.8	271	TRUE	0.055933231559292	0.781971108139275	0.884091373312918	539	3.7378371947525	176	36.1371750222316	20.7012567703654	2901	47	42.8970148155426	0.634461134052539	10	0.0398525436636456	5727375	5742375	0.0433749257278669	5621250	5721250	109
20211123 003045	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	82.2	245	TRUE	0.0886201647053457	0.461689716140247	0.825459163284434	584	18.1607922860502	290	42.8874698351697	194.41422286195	63	1305	81.2522196929404	0.383221200771129	10	0.0436552768781435	5624375	5554375	0.039533696534525	5645000	5795000	110
20211123 003539	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	109.7	231	TRUE	0.1255253596965	0.552774067389598	0.80685674463046	464	0.733248804531874	278	28.5033021249847	180.36100265084	43	2125	85.2225279252278	0.425973772684404	10	0.0390474755843439	6137625	5912625	0.0385294536081611	6195000	6045000	111
20211123 003858	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	44.7	234	TRUE	0.116782767935907	0.369306217151536	0.945817865322963	781	30.4928264174742	272	4.97180730058873	27.2426042289795	277	600	66.4988003586206	0.774090298563276	10	0.0407839789778481	5698250	5493250	0.0386800900471157	5672500	5672500	112
20211123 004140	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	111.7	278	TRUE	0.0509536896309375	0.642946113276952	0.849505391916974	471	6.78303946338953	183	23.2460512895422	44.979512828825	36	4183	87.0135039337643	0.701910951546562	10	0.0413371494564535	6040625	5950625	0.0408977931761693	5941250	6191250	113
20211123 004643	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	100.5	271	TRUE	0.0558163455924903	0.468321418409736	0.843950251881094	441	2.49982762024256	160	35.4023687430445	44.3918738109674	24	6176	90.9346661018923	0.691022666432202	10	0.0392759408500916	6163500	5713500	0.0350397094390466	6066250	5416250	114
20211123 005035	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	72.9	245	TRUE	0.0872139405720607	0.402026995306061	0.89297014074134	831	22.8215182313621	248	20.885867699664	66.2754048004788	25	4811	90.6153912302339	0.560601760363358	10	0.0412216615199217	5747875	5632875	0.0425547940046697	5743750	5793750	115
20211123 005246	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	91.9	246	TRUE	0.0854132687284987	0.668713507960451	0.811021871543548	483	6.62071396478973	264	33.0403633675219	172.98194694644	57	2600	82.3086894750863	0.690761810374336	10	0.0417949168570544	5832250	5717250	0.0380608069091913	5715000	5965000	116
20211123 005534	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	118.5	258	TRUE	0.068879218586771	0.647044474785088	0.829812682766274	567	2.72566547871607	274	30.4263069246885	172.326736824583	39	2147	86.1275161604387	0.390353549316642	10	0.0408576234591148	6052250	5782250	0.0388893073234415	6041250	6091250	117
20211123 005839	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	70.9	225	TRUE	0.158571648916275	0.21597044289414	0.935422799037257	178	13.9116737661331	161	34.1188630949764	128.120538640731	38	3976	86.5015411869733	0.704323011734473	10	0.0398985714644372	5540500	5205500	0.0351150276585239	5655000	5505000	118
20211123 010023	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	41.4	229	TRUE	0.136391311168288	0.755006468815321	0.875643538038811	421	7.93764260498852	194	16.6726872067352	43.1099574333608	72	2443	79.9395231338124	0.819901027826942	10	0.0394943636865758	6010875	5645875	0.0410400609240709	6020000	5820000	119
20211123 010304	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	125.3	285	TRUE	0.0467415732019452	0.752258492158681	0.843926381557964	455	14.8118575018641	193	2.76738301749882	101.489491293857	46	3331	84.40456738491	0.714108294616844	10	0.0420317508138552	5911875	6001875	0.0410902730703891	5812500	6062500	120
20211123 010540	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	116.3	284	TRUE	0.0473865220231414	0.64698283438426	0.902491434048663	526	35.3459825579082	194	10.1916456644263	85.0748215549947	58	3068	82.1167170210823	0.829332265035542	10	0.0444954934598679	5733875	5628875	0.0425129505494046	5650000	5750000	121
20211123 010802	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	106.6	253	TRUE	0.0742656363868326	0.659359668167435	0.793995608573759	67	6.38132505545694	184	19.6692578562484	121.809527094745	38	3089	86.296934769903	0.547130100864689	10	0.0376281455817496	5969625	5709625	0.0454336237269129	5913750	5863750	122
20211123 011048	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	144.7	286	TRUE	0.0462664496453941	0.727851306566845	0.853637164333556	536	12.1254196189198	195	21.4522354439985	51.9065191894353	54	2681	82.8449698158831	0.674749907861128	10	0.0388775911559673	6018000	5943000	0.0410986417614421	6011250	6011250	123
20211123 011307	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	85.5	254	TRUE	0.0736711727629756	0.962282363472077	0.827736350955966	519	7.2431177596252	208	0.317297502659625	114.763719337948	36	4694	86.9763381991059	0.7877886271033	10	0.0395044061158394	6064375	5904375	0.0447641284426703	5963750	6263750	124
20211123 011610	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	133.2	291	TRUE	0.0435480916496272	0.899754379470614	0.835852684502699	504	6.76041438201235	188	3.06317895928437	90.2716297759455	21	7253	92.1744074459518	0.710046130138824	10	0.041675244574996	6080125	5895125	0.0488062062212849	5960000	5860000	125
20211123 011816	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	68.9	244	TRUE	0.0903399515157755	0.989280977350748	0.842482488036746	810	11.6637086757217	232	0.256401510390162	138.739006130779	37	5174	86.6462760177996	0.892358122495215	10	0.0389671361502347	5959625	5924625	0.0416509753709422	5828750	6278750	126
20211123 012011	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	62.2	242	TRUE	0.0935506674684941	0.992413893812072	0.835021497479273	433	18.9845206309677	222	0.0645583764278374	73.2469465881114	17	11476	94.5654626536482	0.909399960378049	10	0.0398943871189107	5891125	5701125	0.036671604194388	5872500	5722500	127
20211123 012303	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	139.7	239	TRUE	0.100744563116601	0.965479111391095	0.820182531078647	887	2.07132187380235	216	0.349313399240181	138.406243190805	111	1519	75.658566225888	0.786008011543695	10	0.0361937519352598	6233875	6058875	0.0444712242558142	6107500	6057500	128
20211123 012510	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	72.4	248	TRUE	0.0826673387284184	0.978102690390422	0.833674366743174	694	10.0316329106785	229	0.042718636765527	171.707518574524	38	4529	86.4159964742548	0.802227241055073	10	0.041018302327333	5958250	5903250	0.0436343551505109	5882500	6132500	129
20211123 012738	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	114.6	259	TRUE	0.0672440526730465	0.970084274307311	0.849080216420362	962	9.48439603370578	264	1.54044270899507	131.550050007669	76	2700	79.492958051499	0.956551561946483	10	0.0388206840568067	5956500	5921500	0.039776388575063	5908750	6258750	130
20211123 013009	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	79.1	252	TRUE	0.0763933770239966	0.623773356221705	0.843116164472754	966	6.03162917820793	221	33.4942751235241	54.8231030787725	18	5567	94.1050397275475	0.46713314105397	10	0.0420208715154863	5958500	5838500	0.0461533311574737	5956250	5806250	131
20211123 013323	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	49.4	224	TRUE	0.162912466528227	0.325447810995404	0.847646815934364	554	4.97078177415002	231	0.118519185152335	39.4661074812793	60	3048	81.7523640263988	0.852436754897598	10	0.0365753642472781	5981875	5561875	0.0312319550099169	6035000	5835000	132
20211123 013520	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	61.1	239	TRUE	0.10180918883134	0.992679011800333	0.810160890639837	678	8.17834592137257	259	0.493230797179674	122.019963555849	78	2365	79.2445980036177	0.859717187014309	10	0.0409538634062246	6012875	6047875	0.0425966374599349	5987500	6137500	133
20211123 013739	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	94.8	253	TRUE	0.0753822864565172	0.982538032197744	0.856726929015038	929	9.41404831162835	214	15.6761078989699	121.532070369734	21	8945	92.2962105236386	0.875721463908917	10	0.0403521545195116	5992750	5942750	0.0476094834007013	5838750	5938750	134
20211123 014017	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	108.3	255	TRUE	0.0714542703012585	0.996211048817278	0.880250026170369	588	4.99535166430238	104	0.920932391041805	76.3374193203938	130	1629	74.046427185492	0.986452054037485	10	0.037439013163951	6122875	5742875	0.035123396349577	6003750	5853750	135
20211123 014240	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	89.3	254	TRUE	0.0727391662472405	0.650934822874424	0.863782584977348	381	7.53361529255936	209	9.45197187213258	64.3828483489038	1028	145	53.3607214049634	0.691951171841813	10	0.0397521193710092	5732375	5482375	0.0498188178387018	5608750	5658750	136
20211123 014436	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	50	229	TRUE	0.137704123506699	0.974138434338043	0.899573359934401	457	5.75997725657743	157	1.8587181251543	13.1063313529215	43	3395	85.2501324116274	0.680563318700764	10	0.0420627149707514	6017250	5682250	0.0455591540927084	6045000	5995000	137
20211123 014638	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	60.9	251	TRUE	0.0782165376120995	0.973392797600387	0.845512222765568	652	14.1814204607425	216	0.107416109621979	34.9478500985145	42	4648	85.4688988370799	0.910036302317347	10	0.0374331550802139	6083750	5843750	0.0367803971780774	6106250	6106250	138
20211123 014828	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	49.6	224	TRUE	0.164164702969516	0.938926442927772	0.901245812216585	691	2.08386178840975	183	39.9493075067555	17.2356398747386	597	232	58.8212313531141	0.64310054236393	10	0.0371293715949888	5839125	5604125	0.0334412894479175	5855000	5605000	139
20211123 015133	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	37	223	TRUE	0.170803038590541	0.374774102803932	0.80433193194727	446	23.0282256214658	232	13.4718896010149	33.6778009774325	37	3793	86.7550306693194	0.654259704279467	10	0.0385294536081611	5705000	5390000	0.0350899215853648	5758750	5758750	140
20211123 015402	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	93.1	261	TRUE	0.0650003004471498	0.986989308337993	0.865974662611644	1000	4.99031582859927	277	26.0955567519399	26.6603895735556	363	408	63.7912055030512	0.689628609272452	10	0.0378013774865473	5908750	5833750	0.0416844501351544	5923750	5973750	141
20211123 015630	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	115.9	255	TRUE	0.0720182987037004	0.99733387987243	0.845280288232638	333	8.50701276899463	222	2.17168199765001	129.753143024802	212	651	69.1851271400646	0.643257412514514	10	0.0360514841873583	5950125	5715125	0.0285539738729465	5835000	5235000	142
20211123 015826	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	68.1	238	TRUE	0.10258237427311	0.772974182514931	0.828953070550956	975	7.02559073455708	219	33.0598962613879	44.2129264323554	1189	169	51.8947552914917	0.932602595317986	10	0.0423129388332371	5624875	5754875	0.0400776614529721	5563750	6013750	143
20211123 020044	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	91.5	255	TRUE	0.0725607009625266	0.76358299174347	0.870947410854269	961	4.97574944732983	131	35.9407294000704	21.6344490719511	531	253	59.9889350189567	0.626806924812798	10	0.038162068070933	5774875	5709875	0.0386215092097445	5631250	5931250	144
20211123 020243	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	44.5	227	TRUE	0.146042843531159	0.61977558703217	0.835162752519644	903	12.187442940098	186	21.4276079554317	32.1155803467205	1709	100	48.241479950418	0.79674832016473	10	0.0422108408023901	5495125	5525125	0.0360021089101454	5722500	5522500	145
20211123 020855	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	358.4	277	TRUE	0.051729901923946	0.986244358771326	0.809860999651362	841	1.07298723201579	224	0.21183583148739	141.693894484015	42	5012	85.4649142464541	0.981276683577041	10	0.0389914053542885	6461000	5971000	0.044178320068958	6351250	6301250	146
20211123 021139	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	107.1	257	TRUE	0.0698709356262073	0.966105716074903	0.86018857792853	857	4.9510003812136	217	1.08659144892174	140.936771749113	43	4820	85.1925179378176	0.966084535684129	10	0.0416275430359937	6147250	5947250	0.0444461181826551	6061250	6211250	147
20211123 021553	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	260.7	267	TRUE	0.0592617754664244	0.763319692919535	0.794101716385811	383	0.17767666377683	283	49.2317403751333	70.3185513285066	751	172	56.5170671285002	0.602121145126852	10	0.0391127513745575	5882875	5762875	0.0404709899324647	5755000	6105000	148
20211123 021849	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	153.4	278	TRUE	0.0506935914977842	0.843686371420993	0.821196017664227	887	4.62134051038904	272	41.1693589634019	60.6360853445796	650	316	57.9678801654466	0.954405294910958	10	0.0425221561095629	5628625	5718625	0.0467140334580268	5472500	5972500	149
20211123 022126	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	82.9	251	TRUE	0.0779333911051054	0.750380738097568	0.904800257449282	866	1.0990758672925	258	35.810760835719	13.51940377887	33	3771	87.7199243702393	0.580022384223331	10	0.0388307264860703	6300000	5700000	0.0363284878612136	6423750	5773750	150
20211123 022359	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	115.1	251	TRUE	0.077414336262224	0.780290789246671	0.823154307846947	847	1.58215831868456	297	44.8684992139336	83.1427267593217	1136	109	52.3510048588039	0.578751290160527	10	0.0446469667679278	5676250	5701250	0.0424041575657151	5616250	5866250	151
20211123 022653	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	128.8	257	TRUE	0.070108457111422	0.992361688508313	0.75929871172407	920	1.13322942204418	194	22.7360063928084	58.8843019711326	129	1575	74.126195321806	0.946814965976452	10	0.0391956014159825	6150500	5830500	0.0384290293155248	6060000	5960000	152
20211123 022941	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	121.3	275	TRUE	0.0528033808778078	0.989207016260278	0.814153071026227	972	7.15968648316599	237	0.283774528915442	43.5526170170897	44	3767	85.0113515291915	0.772517519510668	10	0.0406408743608412	6154625	5909625	0.0380608069091913	6215000	5715000	153
20211123 023150	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	83.6	247	TRUE	0.0843960007760889	0.948024546703968	0.803312981100982	876	9.47516809622258	239	1.41145391098725	153.120528411737	46	4646	84.4803449939285	0.99621525332023	10	0.0412484413312914	6003875	5968875	0.0463709171248525	5873750	6173750	154
20211123 023400	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	88	249	TRUE	0.0805975741119229	0.72741303840374	0.752391714101683	487	3.63244834456865	261	38.1469938622332	51.0424945914195	428	387	62.1388849412257	0.771044835335652	10	0.0406358531462094	5695375	5635375	0.035642255194865	5576250	5326250	155
20211123 023709	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	154.9	262	TRUE	0.0635047021924295	0.915522226398217	0.819371427654992	853	3.28220253010491	231	0.925012561385968	145.660783514357	164	1228	71.7851178198322	0.93877450794311	10	0.0390391068932908	6098875	5988875	0.0406216263714192	5982500	6132500	156
20211123 023925	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	69.9	241	TRUE	0.0973180488389818	0.709757120498796	0.82998568205201	725	2.66726254439174	46	25.1703703483499	110.67662578608	35	3726	87.1919786222146	0.607998735566132	10	0.0412350514256065	6050875	5725875	0.0364038060806909	5962500	5662500	157
20211123 024936	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	576.3	262	TRUE	0.0637813010346539	0.98208852647894	0.814128582632012	509	0.220411540992996	262	8.58799940899333	159.103507841735	37	5359	86.5616877346693	0.92429938661661	10	0.0374047015306336	6743000	6023000	0.0338262492363569	6747500	6097500	158
20211123 025442	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	287.9	278	TRUE	0.0508045928682193	0.617964402273607	0.844923520388028	444	0.259957470004285	256	50.8765361319674	60.6850773766869	708	139	57.0993573106255	0.458645497934314	10	0.0399931376733365	5861375	5831375	0.0386884587381688	5721250	5971250	159
20211123 025846	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	107.3	236	TRUE	0.108513355025714	0.349828799556321	0.776343381532309	406	2.52147233938798	282	41.1024576631395	127.35860604002	540	202	59.8160867503755	0.508672215699794	10	0.0370674432811964	5678375	5468375	0.0395420652255781	5593750	5693750	160
20211123 030047	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	73.3	241	TRUE	0.0962824695097699	0.901093090874794	0.915643117787275	983	11.8596419553718	170	23.8071169434829	43.5417656946271	697	294	57.2608905869325	0.956109750453248	10	0.0371536407990426	5770500	5755500	0.0410567983061769	5767500	6017500	161
20211123 030306	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	62	228	TRUE	0.142721640963447	0.618310782691648	0.803304021765052	485	4.64244041323591	194	1.42026574787198	90.4796164000128	39	3865	86.1421731744273	0.702547016256439	10	0.0416760814441013	6115000	5775000	0.0351819771869482	6045000	5845000	162
20211123 030613	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	147.6	278	TRUE	0.0510333534555658	0.791255653935494	0.920441081342972	251	2.33737299508818	234	47.7569719861309	66.6476968309266	641	206	58.1085253791529	0.614660776563421	10	0.0425070924656674	5710875	5675875	0.0349894972927284	5573750	5423750	163
20211123 030821	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	88.5	226	TRUE	0.149432888843542	0.722477470237362	0.792617953771658	299	0.442473713842858	182	51.2409174048197	97.2446280820784	733	116	56.7533352067356	0.394679835275855	10	0.0421823872528098	5864375	5824375	0.0451741943042689	5852500	6002500	164
20211123 031038	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	82.8	260	TRUE	0.0655897215153297	0.644179556106459	0.898945682753283	444	14.6663186237091	131	4.99591356649935	0.971530269178535	32	5236	88.1134191299105	0.780967065321053	10	0.0416844501351544	6103750	5828750	0.0378181148686534	6001250	6001250	165
20211123 031415	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	87.1	231	TRUE	0.126140080688303	0.294894753482839	0.758650330053712	176	8.25689545741867	232	20.0379552417432	192.558933914147	10	9239	99.9697513113832	0.430688315212802	10	0.0380507644799277	5736500	5396500	0.0363452252433197	5871250	5771250	166
20211123 031744	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	59.5	239	TRUE	0.100852746238995	0.308092379522917	0.925877865888689	983	30.5894601687903	178	2.02354458322635	65.4976474119932	62	3203	81.4185672883716	0.925624434311511	10	0.0402550777032964	5682250	5507250	0.042630112224147	5632500	5732500	167
20211123 032050	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	45.3	228	TRUE	0.140081666478898	0.308637213354027	0.785574586898845	445	14.1035206734193	208	2.7424414494411	20.6122326040755	60	2728	81.7682203491452	0.762986745361321	10	0.0359008477484037	5797625	5627625	0.0364707556091152	5952500	6202500	168
20211123 032402	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	40.9	226	TRUE	0.150239645443836	0.372020629421201	0.852152748251424	416	17.3082362749017	197	0.16229551082565	25.4221487884198	61	3196	81.6679984403247	0.908770983705353	10	0.0369544659519805	5920250	5590250	0.0290560953361285	5960000	5260000	169
20211123 032732	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	71.2	230	TRUE	0.12985961583515	0.321484406255619	0.80054182442245	203	7.59878673313762	177	4.23290478905202	26.4028727091533	74	1659	79.7132055475615	0.572132225838851	10	0.0364916773367478	5924375	5669375	0.0310311064246441	6065000	5715000	170
20211123 032951	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	64.2	246	TRUE	0.0865033404278668	0.627579444896695	0.898985430856063	500	12.3822824430382	295	5.19265005135723	134.73760792348	37	4381	86.6753114853635	0.755539410718938	10	0.0414651904295649	5946500	5771500	0.0466805586938147	5827500	5827500	171
20211123 033256	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	49.2	226	TRUE	0.14921576002777	0.275072506534444	0.808721739210763	69	22.2189403083918	161	0.708782978795469	71.6170509203661	12	13770	97.9916659030552	0.770327920702862	10	0.0404868904454654	5662625	5407625	0.0408308436477451	5801250	5951250	172
20211123 033634	binary	custom	TRUE	TRUE	FALSE	-100	-1	31	199.7	249	TRUE	0.0807183563370735	0.989738050553831	0.832122056777546	838	1.72719231534142	224	0.104468914562563	138.476009969881	85	2460	78.3782236615859	0.974662389790441	10	0.0416894713497862	6393000	6053000	0.0402534039650858	6337500	6087500	173
