Feature	Gain	Cover	Frequency	pos
canarito62	0.000114960131513551	0.000896937619524534	0.000983341045812124	343
canarito171	0.00011471319838789	0.000326603001788109	0.00104118463674225	344
canarito155	0.000113974259810575	0.000405048049649901	0.00104118463674225	345
mvr_Visa_mlimitecompra_lag2	0.000113600950710675	0.000270841482156933	0.000636279500231374	346
Visa_mconsumototal_delta2	0.000113063854926679	0.000369798891007578	0.000925497454881999	347
thomebanking_lag1	0.000112867309743297	0.000207951296748633	0.000462748727441	348
canarito25	0.000112550056824144	0.000503357985412377	0.000867653863951874	349
Visa_mlimitecompra	0.000112407894783839	0.000474453029144945	0.000636279500231374	350
Visa_msaldototal_lag2	0.000111248560156156	0.000260377231468504	0.000694123091161499	351
canarito202	0.000111001846486703	0.000419326058987404	0.000983341045812124	352
canarito63	0.000110643276361316	0.000473097341980296	0.00109902822767237	353
Visa_mconsumospesos_isNA_delta2	0.000110171073794943	0.00110096530690055	0.000462748727441	354
mvr_Master_mlimitecompra_lag2	0.000108565725782252	0.000319315375552213	0.000751966682091624	355
canarito194	0.000108562989823923	0.000329425519202401	0.000925497454881999	356
Master_fultimo_cierre_lag2	0.000107444484668741	0.000371715463043015	0.000983341045812124	357
mvr_msaldopesos_delta1	0.000107406021562579	0.000609520309365898	0.000520592318371125	358
canarito74	0.000107254906593054	0.000355075016968641	0.00104118463674225	359
mv_mconsumospesos_lag2	0.00010694515562187	0.00029230114409115	0.000694123091161499	360
canarito81	0.000106913343160223	0.000303994430521791	0.00104118463674225	361
Visa_fultimo_cierre_delta1	0.000106874215616392	8.51045864313208e-05	0.00034706154558075	362
mplazo_fijo_dolares_delta2	0.000106611667410366	0.00166250152786202	0.000462748727441	363
canarito88	0.0001063862763081	0.00064554100779592	0.0011568718186025	364
canarito97	0.000106145030468346	0.000470458339892391	0.00109902822767237	365
canarito204	0.00010592657225628	0.000334189163519747	0.000809810273021749	366
Master_mfinanciacion_limite_lag2	0.000105429673072693	0.000402680443467216	0.000751966682091624	367
canarito96	0.000105292298982851	0.000274250731671083	0.000925497454881999	368
mv_mpagospesos_lag2	0.00010503803624299	0.00053245550353637	0.000809810273021749	369
Visa_mlimitecompra_lag1	0.000104531094867755	0.00039725381772426	0.000636279500231374	370
canarito165	0.000104189375417195	0.000250066771793034	0.000925497454881999	371
canarito169	0.000103836640146726	0.000283891748113676	0.000809810273021749	372
canarito57	0.000103802838815693	0.000350883888775165	0.000925497454881999	373
canarito184	0.000103561319161432	0.000347040405812662	0.000809810273021749	374
canarito13	0.000103194765224597	0.00035333808317523	0.000867653863951874	375
Master_mlimitecompra_lag2	0.000103099328564667	0.000574198778482183	0.000694123091161499	376
mvr_Visa_mlimitecompra_lag1	0.000102893673108742	0.000132552344832577	0.000462748727441	377
canarito174	0.000102788512809317	0.000414312988909546	0.00109902822767237	378
canarito26	0.000101741791806504	0.000377629309053914	0.000925497454881999	379
mv_cconsumos_lag1	0.000101061343553125	0.000321860035254018	0.000520592318371125	380
mv_mlimitecompra	0.000101003723008734	0.000302327284246866	0.000636279500231374	381
canarito129	0.000100870215169654	0.000331091373115874	0.000867653863951874	382
canarito176	0.000100796218938005	0.000435790743904111	0.000751966682091624	383
mv_mpagospesos_lag1	0.000100167512440761	0.000367787976586039	0.000636279500231374	384
ctarjeta_master	9.9964647389166e-05	9.64360116550015e-05	0.000173530772790375	385
canarito128	9.9473541933652e-05	0.00044607406398906	0.000867653863951874	386
ctransferencias_recibidas_delta1	9.87712673823311e-05	0.00101316614683883	0.000636279500231374	387
Visa_msaldototal_lag1	9.86036660560993e-05	0.000338965731451627	0.000751966682091624	388
canarito64	9.85525698639533e-05	0.000313148226696441	0.00104118463674225	389
canarito52	9.84684254402933e-05	0.000415416665590776	0.0011568718186025	390
canarito56	9.84564404909199e-05	0.000505791502029187	0.00121471540953262	391
canarito30	9.83358680908743e-05	0.00031322318366074	0.000925497454881999	392
mv_msaldopesos_lag2	9.81764685822774e-05	0.000393442643798093	0.000751966682091624	393
Visa_mconsumototal_lag2	9.73949527176e-05	0.000261835015187974	0.000636279500231374	394
canarito99	9.69333691561449e-05	0.000297548131592079	0.000867653863951874	395
Master_mconsumototal_delta2	9.67809057242889e-05	0.00092148214824809	0.000520592318371125	396
canarito179	9.66683255785652e-05	0.000309428810433468	0.000694123091161499	397
ctarjeta_visa_delta2	9.6396650136598e-05	0.000405451266423371	0.00011568718186025	398
mv_mpagominimo_delta1	9.50774583662437e-05	0.000214304545653698	0.000520592318371125	399
canarito119	9.50471070243107e-05	0.00022127037388769	0.000694123091161499	400
mvr_mconsumosdolares	9.49318171492918e-05	0.000407738746195944	0.000578435909301249	401
canarito173	9.48227536703096e-05	0.000320640046041979	0.000867653863951874	402
Master_mpagospesos_delta2	9.46429627778387e-05	0.0015417807521356	0.000809810273021749	403
canarito33	9.42476682049618e-05	0.0003899041581386	0.00104118463674225	404
canarito123	9.38461912044684e-05	0.000472334848722772	0.000925497454881999	405
canarito15	9.32137003184103e-05	0.000392002953138971	0.000867653863951874	406
canarito106	9.29056247486727e-05	0.000186474834115521	0.000751966682091624	407
canarito28	9.28637978712719e-05	0.000552812781150811	0.000751966682091624	408
canarito38	9.2661289244529e-05	0.000333218600068221	0.000809810273021749	409
canarito35	9.25835909537626e-05	0.000323145934900182	0.000867653863951874	410
canarito84	9.24512464886755e-05	0.000241862861286655	0.000751966682091624	411
canarito200	9.21609508651536e-05	0.000415704862194891	0.000983341045812124	412
canarito16	9.19276383140938e-05	0.000372960007122669	0.000809810273021749	413
canarito207	9.19098814805329e-05	0.000454929324667967	0.00109902822767237	414
tcallcenter_delta1	9.17748717690948e-05	0.000883995911929878	0.000404905136510875	415
canarito233	9.12854701307881e-05	0.000376775058133197	0.000983341045812124	416
mtarjeta_visa_consumo_lag1	9.12235958186189e-05	0.000321941454025584	0.000867653863951874	417
Master_mpagospesos_lag1	9.08960397845513e-05	0.000264362874190884	0.000636279500231374	418
canarito234	9.07624258336537e-05	0.000335133879742205	0.000867653863951874	419
mvr_mconsumototal	9.0558425236217e-05	0.000289256340506867	0.000694123091161499	420
canarito22	8.91736611888432e-05	0.000340268431796685	0.000751966682091624	421
mv_mpagospesos_delta1	8.90556969463648e-05	0.000289951630968813	0.000636279500231374	422
canarito236	8.80684250830825e-05	0.000435282845852913	0.00104118463674225	423
canarito75	8.80186045013375e-05	0.000340715588859572	0.000925497454881999	424
canarito159	8.79884014241914e-05	0.000373613942018105	0.000983341045812124	425
canarito20	8.7785440109821e-05	0.000241745256394393	0.000751966682091624	426
canarito5	8.76719610554743e-05	0.000321595101156065	0.000809810273021749	427
mvr_mpagado_delta1	8.70866421508332e-05	0.000817116206714838	0.00034706154558075	428
ccaja_ahorro_lag2	8.68723099481736e-05	0.000935483592234559	0.000636279500231374	429
canarito132	8.68103251989684e-05	0.000281048552916129	0.000809810273021749	430
canarito8	8.65418049471995e-05	0.000282564492901003	0.000925497454881999	431
mv_mconsumosdolares	8.63282187108845e-05	0.00030852932686188	0.000636279500231374	432
canarito203	8.60165224996162e-05	0.000345839802022425	0.000867653863951874	433
mvr_msaldototal_lag1	8.60064819483785e-05	0.000149968207779009	0.000404905136510875	434
canarito108	8.58988497584081e-05	0.000257199314654518	0.000809810273021749	435
canarito160	8.56881771549367e-05	0.000331543699624574	0.000925497454881999	436
ctarjeta_visa_transacciones_lag2	8.55300065764711e-05	0.000437814581940184	0.000983341045812124	437
canarito34	8.55118439577331e-05	0.000347795144901466	0.000751966682091624	438
canarito59	8.51843850327743e-05	0.00028168181002831	0.000809810273021749	439
mtransferencias_emitidas_delta2	8.50587398931958e-05	0.000683040167728666	0.000809810273021749	440
mv_Finiciomora_lag1	8.42465434028775e-05	0.00188227017774082	0.000404905136510875	441
canarito141	8.40484860173717e-05	0.00027013585280336	0.000751966682091624	442
Visa_mconsumosdolares_lag2	8.35305899997962e-05	0.000269432808172693	0.000867653863951874	443
Visa_fultimo_cierre_lag2	8.35053035699064e-05	0.000261416290077062	0.000694123091161499	444
Visa_mconsumosdolares_lag1	8.32186378318077e-05	0.000292588048333812	0.000809810273021749	445
canarito44	8.31561191352539e-05	0.000269461240124669	0.000809810273021749	446
canarito206	8.302540472918e-05	0.000553948766868377	0.000867653863951874	447
canarito100	8.30191290089955e-05	0.000336406855773834	0.000751966682091624	448
mv_status03_lag2	8.29912842996767e-05	1.14619537304772e-05	5.78435909301249e-05	449
canarito235	8.28976555486809e-05	0.000560269706737106	0.00127255900046275	450
canarito91	8.25356419476014e-05	0.000359219620149794	0.000751966682091624	451
canarito178	8.24734151732921e-05	0.000260200177949384	0.000925497454881999	452
canarito201	8.22764583079867e-05	0.000599438597667685	0.00133040259139287	453
canarito183	8.21909352872566e-05	0.000252259909179506	0.000867653863951874	454
ctransferencias_recibidas	8.21750686513987e-05	0.000203632224771267	0.000636279500231374	455
Visa_cconsumos	8.2077384924552e-05	0.00020083426222459	0.000636279500231374	456
canarito218	8.19157048581988e-05	0.000213622178806287	0.000636279500231374	457
canarito156	8.15629160889204e-05	0.000276502025322959	0.000925497454881999	458
Master_mfinanciacion_limite_lag1	8.13950867700591e-05	0.000321116927418295	0.000636279500231374	459
canarito48	8.06673554389931e-05	0.000237512772634408	0.000636279500231374	460
canarito172	8.06131442596882e-05	0.000218639125968505	0.000751966682091624	461
canarito138	8.01364014277212e-05	0.000332304900520645	0.000809810273021749	462
canarito125	8.00652832332051e-05	0.000263730909440157	0.000809810273021749	463
canarito230	8.0017328152008e-05	0.000284505619804056	0.000867653863951874	464
canarito117	8.00065784696713e-05	0.000289620786436735	0.000867653863951874	465
canarito217	7.98220004452986e-05	0.000413718502640968	0.000809810273021749	466
canarito213	7.97731136194882e-05	0.00020712160069553	0.000694123091161499	467
canarito196	7.94493208422055e-05	0.000215974276651531	0.000694123091161499	468
canarito103	7.90555774190602e-05	0.000249249999354465	0.000867653863951874	469
canarito94	7.9053030478163e-05	0.000288889309854093	0.000636279500231374	470
canarito92	7.88769966404155e-05	0.000391925411451765	0.000694123091161499	471
canarito6	7.80571059221464e-05	0.000254584867434228	0.000809810273021749	472
canarito144	7.77002306156431e-05	0.000295954649919999	0.000809810273021749	473
canarito42	7.76038420160307e-05	0.000206083834448425	0.000694123091161499	474
canarito101	7.75648584921636e-05	0.000253072804533714	0.000636279500231374	475
Master_mconsumospesos_delta2	7.72446604372617e-05	0.000913049489764455	0.000462748727441	476
canarito215	7.70924651893809e-05	0.000315943604520212	0.000751966682091624	477
cprestamos_personales_lag1	7.58119511518869e-05	0.000243377508910076	0.000289217954650625	478
canarito182	7.55790842020549e-05	0.000346793564775057	0.000867653863951874	479
canarito46	7.55143582440366e-05	0.000223712937034674	0.000636279500231374	480
canarito79	7.54513827436628e-05	0.0003286152085711	0.000925497454881999	481
canarito150	7.54383680445354e-05	0.000276870348337187	0.000809810273021749	482
canarito115	7.43679129820966e-05	0.000193961484015245	0.000694123091161499	483
Visa_cconsumos_lag1	7.38481763204554e-05	0.000157502675052511	0.000462748727441	484
canarito136	7.35369043810536e-05	0.000386798613566006	0.000867653863951874	485
mv_status03_delta1	7.3012138328532e-05	0.00134633822189472	0.000289217954650625	486
canarito222	7.30010082842802e-05	0.000316977493682957	0.000751966682091624	487
mvr_mconsumospesos_delta1	7.27455953108892e-05	0.000230488788135011	0.000636279500231374	488
mpasivos_margen_delta2	7.26488734867822e-05	0.000168115547308084	0.000578435909301249	489
canarito58	7.23748806752007e-05	0.000176665810683982	0.000636279500231374	490
canarito19	7.23663508250869e-05	0.000331153406465638	0.000867653863951874	491
canarito122	7.2334254088894e-05	0.000206090296255693	0.000751966682091624	492
canarito4	7.22014435468601e-05	0.000171050500168825	0.000636279500231374	493
canarito221	7.21925639343959e-05	0.00020990922435058	0.000694123091161499	494
cmobile_app_trx	7.197679794319e-05	0.000230280717941009	0.000694123091161499	495
canarito135	7.15046845999674e-05	0.000223071925753772	0.000636279500231374	496
mtarjeta_visa_consumo_delta1	7.14474901048895e-05	0.000714015487044494	0.000520592318371125	497
ctarjeta_visa_transacciones_delta1	7.13650219304712e-05	0.0001988414408634	0.000578435909301249	498
canarito153	7.10342610473245e-05	0.000240469695639857	0.000578435909301249	499
canarito65	7.0748189198628e-05	0.000200580959379717	0.000578435909301249	500
canarito127	7.05156572741248e-05	0.000208240785714201	0.000636279500231374	501
canarito85	7.0476813887903e-05	0.000249032882630289	0.000694123091161499	502
canarito68	7.04643169169224e-05	0.000254042075623787	0.000809810273021749	503
ctarjeta_visa_transacciones_lag1	7.03027365513006e-05	0.000202987336406005	0.000462748727441	504
Master_mlimitecompra_delta1	7.01852933462943e-05	0.00061635431673164	0.00034706154558075	505
canarito214	7.00591255905904e-05	0.000185669692930034	0.000694123091161499	506
Visa_mfinanciacion_limite	6.98901180934762e-05	0.000174180599609034	0.000462748727441	507
mv_cconsumos_delta1	6.98495578398458e-05	0.000668627752800007	0.000520592318371125	508
canarito188	6.98209070291823e-05	0.000183846170919243	0.000636279500231374	509
canarito60	6.97841350232968e-05	0.000235684081177803	0.000636279500231374	510
canarito193	6.96976673831581e-05	0.000358196069878677	0.000636279500231374	511
canarito17	6.93508503789728e-05	0.000188135518583179	0.000636279500231374	512
cmobile_app_trx_lag1	6.87235144802887e-05	0.00025267604956751	0.000694123091161499	513
canarito50	6.87078855428552e-05	0.000204707469500522	0.000694123091161499	514
canarito104	6.86198261172774e-05	0.00035749690233237	0.000925497454881999	515
ctarjeta_debito_lag2	6.81409691176206e-05	0.000190854647081198	0.000404905136510875	516
canarito158	6.80195478230299e-05	0.000257572807114559	0.000694123091161499	517
Master_mfinanciacion_limite_delta1	6.76913869703089e-05	0.000475495964837864	0.000289217954650625	518
canarito3	6.7622856200379e-05	0.0003066722034533	0.000694123091161499	519
canarito219	6.6968914823587e-05	0.000228543784147598	0.000578435909301249	520
canarito147	6.68185662250498e-05	0.000217163249188687	0.000694123091161499	521
canarito189	6.65837812707414e-05	0.000355330904536421	0.000694123091161499	522
cpagomiscuentas_lag2	6.63034955375003e-05	0.000380719345289067	0.000809810273021749	523
mvr_msaldodolares2_lag1	6.56477430359991e-05	6.14763419782467e-05	0.000289217954650625	524
canarito205	6.50251887965519e-05	0.000221227725959727	0.000809810273021749	525
canarito161	6.46664009602472e-05	0.000284540513563299	0.000694123091161499	526
mvr_Visa_mlimitecompra	6.46523962729671e-05	0.000204386963860071	0.000520592318371125	527
canarito133	6.45765202568803e-05	0.000237225868391746	0.000751966682091624	528
canarito137	6.42517845206984e-05	0.000210480448112997	0.000636279500231374	529
canarito166	6.41270560759043e-05	0.000181247232036394	0.000694123091161499	530
Visa_mpagospesos_delta1	6.40585425980757e-05	0.000193510449867998	0.000694123091161499	531
canarito197	6.33522740215417e-05	0.000317648229277287	0.000809810273021749	532
canarito118	6.31023776136572e-05	0.000180305100536843	0.000578435909301249	533
Visa_mconsumototal_lag1	6.29635796932097e-05	0.00021946236021434	0.000520592318371125	534
canarito114	6.20476116974687e-05	0.000399290579374867	0.000751966682091624	535
canarito211	6.20099106014464e-05	0.000199008155490892	0.000636279500231374	536
canarito126	6.12816168254148e-05	0.000355889204684303	0.000751966682091624	537
canarito83	6.06605113220227e-05	0.00023334749167	0.000694123091161499	538
canarito80	6.00565246189633e-05	0.000190748673442016	0.000694123091161499	539
ctransferencias_emitidas	6.00009259904358e-05	0.000329208402478225	0.000404905136510875	540
mextraccion_autoservicio_lag1	5.91450393439773e-05	0.000374379019998536	0.000520592318371125	541
mv_mconsumototal	5.84181589421651e-05	0.000142725814193984	0.000462748727441	542
canarito143	5.83600936384944e-05	0.000201128920635972	0.000578435909301249	543
internet_lag1	5.83509105533051e-05	6.69779246855013e-05	0.000289217954650625	544
canarito66	5.78417150865105e-05	0.000145178716232595	0.000520592318371125	545
ccomisiones_mantenimiento_lag1	5.77879321666338e-05	0.000106224357303286	0.000404905136510875	546
Master_mlimitecompra_lag1	5.7698111232838e-05	0.000224375918460284	0.000520592318371125	547
canarito208	5.76908074467964e-05	0.000224510324051441	0.000636279500231374	548
canarito121	5.71718783306754e-05	0.000244295085542012	0.000751966682091624	549
canarito198	5.68194082973615e-05	0.000245102811450406	0.000578435909301249	550
Master_cconsumos_delta1	5.66979771098764e-05	0.000166046476621141	0.00034706154558075	551
canarito32	5.65777522357556e-05	0.000239303985608863	0.000636279500231374	552
ctransferencias_emitidas_lag1	5.65051182650374e-05	0.000324921639537195	0.000520592318371125	553
canarito87	5.64898894870017e-05	0.000400368408827028	0.000636279500231374	554
canarito231	5.63002257430572e-05	0.000276813484433236	0.000636279500231374	555
canarito131	5.62798522155071e-05	0.000143110937907106	0.000520592318371125	556
Visa_msaldototal_delta1	5.62624222450522e-05	0.000379397259522208	0.000520592318371125	557
ctarjeta_debito_transacciones_lag2	5.60411451191932e-05	0.000498615018878286	0.00150393336418325	558
canarito36	5.5947071170556e-05	0.000304958532166051	0.000751966682091624	559
canarito51	5.58083165424849e-05	0.000243854390286392	0.000578435909301249	560
canarito70	5.57147752605801e-05	0.000152520621649535	0.000462748727441	561
canarito77	5.56966415732227e-05	0.000160750379384982	0.000520592318371125	562
canarito225	5.54893411838614e-05	0.00016961339423261	0.000520592318371125	563
canarito140	5.51318649249439e-05	0.000279536490015615	0.000578435909301249	564
canarito49	5.51184441727793e-05	0.000226004293891607	0.000636279500231374	565
canarito23	5.48565693442764e-05	0.00020176863955542	0.000636279500231374	566
canarito229	5.47850383786759e-05	0.000148776650518946	0.000520592318371125	567
Master_mpagominimo_delta1	5.4631136933914e-05	0.000509792653089009	0.0002313743637205	568
mdescubierto_preacordado_lag1	5.38648979669661e-05	0.000124820146256701	0.000173530772790375	569
canarito2	5.37182078342388e-05	0.000241862861286655	0.000636279500231374	570
cpagomiscuentas_lag1	5.37145360423872e-05	0.000212387973618261	0.000462748727441	571
ctransferencias_recibidas_lag2	5.36589228512718e-05	0.000270683814059614	0.000636279500231374	572
mextraccion_autoservicio	5.35707094192864e-05	0.000294204792512054	0.000578435909301249	573
canarito24	5.35512563051264e-05	0.000395015447686918	0.000925497454881999	574
mcomisiones_delta2	5.35229031057065e-05	0.000262923183531763	0.000520592318371125	575
canarito12	5.34095908740942e-05	0.000180633360346014	0.000520592318371125	576
canarito95	5.32925664682894e-05	0.000145236872498	0.000462748727441	577
canarito102	5.30974393207219e-05	0.000190435921970286	0.000751966682091624	578
mv_mfinanciacion_limite_lag1	5.28123368353641e-05	0.000112789553486714	0.000462748727441	579
canarito27	5.17323848748311e-05	0.000184244218246899	0.000578435909301249	580
ccomisiones_otras_delta2	5.03274294852776e-05	0.000263361294064476	0.000520592318371125	581
canarito187	4.98289264103191e-05	0.000210347334883293	0.000809810273021749	582
canarito98	4.8882018331407e-05	0.000196163667931891	0.000404905136510875	583
canarito145	4.87403757031459e-05	0.000152086388201182	0.000520592318371125	584
canarito76	4.86601433462777e-05	0.000211354084455516	0.000462748727441	585
canarito130	4.86080224326811e-05	0.00024798219276865	0.000462748727441	586
canarito29	4.81660023624917e-05	0.000242960076160618	0.000694123091161499	587
Visa_mconsumosdolares_isNA_delta2	4.81347523458103e-05	0.000351668352177398	0.000173530772790375	588
canarito14	4.80715245415449e-05	0.000213255148153513	0.000636279500231374	589
canarito142	4.7990349506427e-05	0.000190870155418639	0.000578435909301249	590
canarito157	4.78496651558497e-05	0.000174625171949014	0.000636279500231374	591
canarito232	4.74724837244489e-05	0.000220100786772335	0.000636279500231374	592
canarito61	4.74351550970748e-05	0.000249951751623678	0.000578435909301249	593
canarito134	4.74160552153792e-05	0.000114853454727843	0.000462748727441	594
canarito45	4.72502317802795e-05	0.000126470491832732	0.000462748727441	595
canarito78	4.70999887770265e-05	0.000266011927405462	0.000694123091161499	596
canarito9	4.66839351138985e-05	0.000175303661712066	0.000520592318371125	597
canarito110	4.64518408593516e-05	0.000167004116458133	0.000462748727441	598
mv_mlimitecompra_lag1	4.63341639200949e-05	9.67448860423715e-05	0.000404905136510875	599
canarito180	4.62977399663521e-05	0.000120883613269551	0.000462748727441	600
Master_msaldopesos_lag1	4.60352082718708e-05	0.000261793659621464	0.000289217954650625	601
canarito31	4.55769061578033e-05	0.000173498232761623	0.000404905136510875	602
mv_Finiciomora_lag2	4.54491313095695e-05	0.000783151655357225	0.0002313743637205	603
canarito224	4.54082227874626e-05	0.000182004555848104	0.000462748727441	604
Master_cconsumos_delta2	4.50395518179733e-05	0.000224639560196784	0.0002313743637205	605
canarito7	4.43583171145606e-05	0.00022078056889684	0.000636279500231374	606
canarito168	4.42910141159873e-05	0.000197449567578055	0.000694123091161499	607
mpagomiscuentas_lag2	4.39829252914081e-05	0.000284293672525693	0.000578435909301249	608
Master_mconsumospesos_delta1	4.37608031008529e-05	0.00022803976318076	0.000173530772790375	609
canarito195	4.32356965503375e-05	0.000191738622315344	0.000520592318371125	610
Visa_mpagosdolares_lag2	4.31770981880416e-05	0.000105916775277369	0.0002313743637205	611
Visa_mconsumototal_delta1	4.22079326137103e-05	0.000166382490599033	0.00034706154558075	612
mtarjeta_visa_consumo_lag2	4.20512231304756e-05	0.000298229206078037	0.000404905136510875	613
canarito21	4.1526922546827e-05	0.000223438956406547	0.000578435909301249	614
ctarjeta_visa_debitos_automaticos_lag1	4.08877246700212e-05	6.84809410558413e-05	0.000173530772790375	615
mv_msaldopesos_delta1	4.08750134933173e-05	0.000296686126502641	0.0002313743637205	616
mextraccion_autoservicio_lag2	4.06146351288234e-05	0.000237837155359219	0.000404905136510875	617
mvr_mconsumototal_lag1	3.96498259829765e-05	7.66615890560578e-05	0.00034706154558075	618
ccomisiones_otras_lag2	3.9215748354748e-05	0.000228211647254067	0.000694123091161499	619
canarito93	3.91531102506064e-05	0.000133382040885679	0.00034706154558075	620
mv_fultimo_cierre_lag2	3.8410163320337e-05	0.000189330952927603	0.000462748727441	621
mextraccion_autoservicio_delta2	3.83116529170299e-05	0.000151636646415389	0.000462748727441	622
Master_msaldopesos_lag2	3.79566707901305e-05	7.33415124821943e-05	0.000173530772790375	623
Visa_msaldopesos_delta1	3.7828145110961e-05	0.000163331225207483	0.00034706154558075	624
Master_delinquency	3.77658209045037e-05	7.20491510287635e-05	5.78435909301249e-05	625
canarito139	3.7626927705747e-05	0.000147981848225086	0.00034706154558075	626
ctarjeta_visa_debitos_automaticos	3.69124006057639e-05	0.000113424102960349	0.000289217954650625	627
mcuenta_debitos_automaticos_lag1	3.68920635071022e-05	0.000307567809940527	0.000404905136510875	628
mvr_mconsumototal_lag2	3.68245883739183e-05	0.000107718327143452	0.000289217954650625	629
Master_mconsumospesos	3.62462570568932e-05	6.56920250393377e-05	0.000289217954650625	630
Master_mconsumosdolares_lag2	3.60927280340046e-05	7.45059301517354e-05	0.0002313743637205	631
ctarjeta_visa_debitos_automaticos_lag2	3.60507825061851e-05	0.000124687033026997	0.000404905136510875	632
canarito146	3.51347728047604e-05	0.000164499519961385	0.000578435909301249	633
ctransferencias_recibidas_lag1	3.50631006432321e-05	0.000373610064933745	0.000578435909301249	634
mtransferencias_recibidas_delta1	3.48052269818872e-05	0.000185428021338242	0.000462748727441	635
Visa_delinquency_delta2	3.45533487420486e-05	6.82328076567826e-05	0.00011568718186025	636
mpagomiscuentas_delta1	3.44674080681024e-05	0.000140770471314943	0.000289217954650625	637
canarito47	3.4065484694595e-05	0.000140297467022987	0.00034706154558075	638
Visa_mconsumosdolares_delta2	3.36312789294102e-05	0.000153478261486527	0.00034706154558075	639
cextraccion_autoservicio_lag1	3.35376155591304e-05	3.77279079100035e-05	0.00011568718186025	640
canarito223	3.27039295034836e-05	9.30371010324787e-05	0.00034706154558075	641
canarito220	3.26512688073678e-05	0.000182847175515741	0.000462748727441	642
canarito120	3.26187940830867e-05	8.95490174696691e-05	0.000289217954650625	643
mtarjeta_master_consumo_lag1	3.14563190343852e-05	0.000114288692772694	0.00034706154558075	644
Visa_mfinanciacion_limite_delta1	3.13048999343629e-05	8.21218161968027e-05	0.00011568718186025	645
canarito154	3.10982375080674e-05	9.62486192442541e-05	0.0002313743637205	646
internet_lag2	3.07084313633931e-05	0.00047363754906783	0.000462748727441	647
tpaquete4	3.06127793751423e-05	0.000143127738606001	5.78435909301249e-05	648
Master_mpagospesos_lag2	3.05996185979553e-05	0.000341951086409052	0.000404905136510875	649
mplazo_fijo_dolares_lag1	3.02624577136749e-05	6.46477969849657e-05	0.0002313743637205	650
matm_delta2	2.99640277219456e-05	0.000315972036472188	0.000578435909301249	651
canarito39	2.97852568968212e-05	0.000116975512234376	0.000404905136510875	652
canarito116	2.97363038377312e-05	0.000118764140485924	0.000404905136510875	653
canarito55	2.91037540562083e-05	0.00014661582216881	0.000289217954650625	654
internet_delta2	2.85605543020243e-05	0.000102092677736668	0.0002313743637205	655
Master_mconsumototal	2.85215189515514e-05	0.000270071234730688	0.0002313743637205	656
mv_mconsumosdolares_lag1	2.80617622779518e-05	0.000150878030242225	0.000404905136510875	657
Visa_delinquency_lag1	2.79330302746322e-05	1.33152000546969e-05	5.78435909301249e-05	658
mv_mconsumototal_lag2	2.78543496287945e-05	6.38491176067455e-05	0.0002313743637205	659
Visa_Finiciomora	2.77767017730802e-05	0.000521093061637807	0.00011568718186025	660
mv_mconsumospesos_lag1	2.73084547507826e-05	5.77931118359691e-05	0.000173530772790375	661
Master_msaldototal_lag2	2.69678633942353e-05	6.10834640964037e-05	0.0002313743637205	662
mplazo_fijo_dolares_delta1	2.69201243546768e-05	0.000330371527786313	0.000173530772790375	663
Master_msaldopesos_delta2	2.6855234319027e-05	8.82863803296673e-05	0.000289217954650625	664
mtarjeta_master_consumo_delta2	2.63209107510448e-05	0.000329667190794193	0.000173530772790375	665
Master_status_delta1	2.62729735729464e-05	4.00166800440293e-05	0.00011568718186025	666
Visa_mfinanciacion_limite_delta2	2.62207750129909e-05	0.00028857914310527	0.00011568718186025	667
mautoservicio_delta2	2.56390977108892e-05	8.23609030656874e-05	0.000289217954650625	668
mextraccion_autoservicio_delta1	2.53844808816329e-05	0.000242077393287925	0.0002313743637205	669
Master_msaldototal_delta2	2.48269820827053e-05	0.0001416208451513	0.000173530772790375	670
mpagomiscuentas_delta2	2.47581302393439e-05	0.000145535407993742	0.00034706154558075	671
mv_mconsumospesos_delta1	2.40319451745987e-05	0.000102280070147415	0.00034706154558075	672
Master_mpagominimo_delta2	2.38998014849875e-05	4.39751831758877e-05	0.00011568718186025	673
Visa_mconsumosdolares_delta1	2.3691597981646e-05	7.2674653972224e-05	0.0002313743637205	674
mv_Fvencimiento_delta1	2.35598451446863e-05	3.65531513488349e-05	0.00011568718186025	675
Master_Finiciomora_isNA_delta2	2.34394472618487e-05	0.00047804837870839	0.00011568718186025	676
Master_mconsumototal_delta1	2.33545736172636e-05	3.01171913107499e-05	0.00011568718186025	677
mttarjeta_master_debitos_automaticos	2.33271171163519e-05	0.000386064552260457	0.000173530772790375	678
ccomisiones_otras_delta1	2.31445549037165e-05	0.000315756212109465	0.000462748727441	679
matm_lag2	2.26428631798783e-05	0.000113899691975211	0.00034706154558075	680
canarito228	2.23458347809367e-05	4.76894299930476e-05	0.000173530772790375	681
internet_delta1	2.20893645541418e-05	4.81792349838978e-05	0.00011568718186025	682
mv_mconsumototal_lag1	2.17916882466181e-05	5.41098816936915e-05	0.000173530772790375	683
cseguro_vida	2.16713060801518e-05	0.000122177267084435	0.00011568718186025	684
Master_mconsumospesos_lag1	2.13296188692019e-05	0.000209711493048206	0.000462748727441	685
mv_msaldototal_delta1	2.11128547568549e-05	8.30691171421674e-05	0.00011568718186025	686
Visa_fultimo_cierre_delta2	2.09628043843956e-05	6.05432570088697e-05	0.000173530772790375	687
mvr_mpagado_lag1	2.07839275673139e-05	5.97846408357059e-05	0.00011568718186025	688
