Feature	Gain	Cover	Frequency	pos
cproductos_avg6	0.000153386505123844	6.37420709901313e-05	0.000353107344632768	487
mcaja_ahorro_dolares_avg6_lag2_lag3_delta4	0.000153331651168026	1.40239340858543e-05	0.000176553672316384	488
mprestamos_personales_avg6_delta2_lag4	0.000153073785853559	8.02424133688434e-05	0.000353107344632768	489
Master_fultimo_cierre_max6	0.000152863069120762	0.000279223515870022	0.000529661016949153	490
ccomisiones_mantenimiento_tend6_delta2	0.000152718581137651	0.000392147734024332	0.000529661016949153	491
ctransferencias_emitidas_max6_delta4	0.000152682102788682	0.00168593198109726	0.000529661016949153	492
mvr_mpagospesos_max6_delta3_delta4	0.000152187488631716	0.000100243650758828	0.000529661016949153	493
ctrx_quarter_avg6_lag2_lag4	0.000152186983628336	5.73101941089558e-05	0.000353107344632768	494
mvr_Master_mlimitecompra	0.000152165093360868	0.000100264004799591	0.000529661016949153	495
mcuenta_debitos_automaticos_tend6	0.000151449255142721	0.000141840525398583	0.000529661016949153	496
mvr_mpagominimo_max6_delta2_lag5	0.000151332709322418	8.17350430248124e-05	0.000529661016949153	497
mcuentas_saldo_delta1_lag3_delta5	0.000150849909800973	6.58181831479792e-05	0.000529661016949153	498
canarito973	0.000150746913547157	0.000242301285925552	0.000706214689265537	499
canarito315	0.000150660183289298	0.000104348382312743	0.000706214689265537	500
Visa_Finiciomora_max6	0.000149878666123531	0.000567111068424918	0.000353107344632768	501
ctransferencias_recibidas_delta2_delta3	0.000149409766412851	0.001683231678356	0.000529661016949153	502
canarito371	0.000149382424959708	0.000888609926960135	0.000706214689265537	503
mautoservicio_avg6_delta2	0.000148390160516585	3.30278234784417e-05	0.000353107344632768	504
chomebanking_transacciones_min6_lag3_lag4	0.000148279369291247	2.64534683119236e-05	0.000176553672316384	505
mvr_msaldopesos2_tend6_delta4	0.000148072110202558	0.000213269639116955	0.000529661016949153	506
mrentabilidad_annual_delta1_lag2_delta3_lag4	0.000148060906458222	0.000107876416045033	0.000353107344632768	507
mrentabilidad_tend6_lag2_delta4_delta5	0.000147769943059344	3.51717824388335e-05	0.000529661016949153	508
ctarjeta_visa_transacciones_avg6_lag2_delta3_lag4	0.000147654769707905	6.93122934789975e-05	0.000353107344632768	509
cmobile_app_trx_tend6_delta2_lag4	0.000147543933683879	1.60254147609037e-05	0.000353107344632768	510
mprestamos_personales_delta1	0.000147464212384218	7.61376818149286e-05	0.000529661016949153	511
Visa_fechaalta_avg6_delta2	0.000147256167282204	0.000451147313516635	0.000529661016949153	512
mactivos_margen_max6_lag3	0.000147130054905942	4.61901031719866e-05	0.000529661016949153	513
mv_Fvencimiento_lag1_lag3	0.000146690726401232	2.89027378837637e-05	0.000353107344632768	514
canarito1040	0.00014627018076416	3.15759019039991e-05	0.000529661016949153	515
chomebanking_transacciones_delta1_delta2	0.000146254688563705	3.1121328326954e-05	0.000529661016949153	516
canarito650	0.000146239876488769	0.000340780919818235	0.000706214689265537	517
canarito943	0.000146154190854836	0.00214173358526841	0.000706214689265537	518
canarito1054	0.000146020639860243	4.58644385197752e-05	0.000529661016949153	519
mpagomiscuentas_delta4	0.000145476600533791	0.00081614275716284	0.000529661016949153	520
chomebanking_transacciones_max6_delta4	0.000145409720166841	0.00011059707282705	0.000529661016949153	521
canarito503	0.000145027176034094	3.12977300135685e-05	0.000353107344632768	522
mpayroll_avg6_lag2_lag3	0.000144792434987289	4.7336714134981e-05	0.000176553672316384	523
Visa_cconsumos_min6_delta2_delta5	0.000144733349591861	6.07296729571757e-05	0.000353107344632768	524
mrentabilidad_annual_tend6_delta4	0.000144684844831761	9.03719409886694e-06	0.000353107344632768	525
ctrx_quarter_max6_lag2_lag3_delta4_delta5	0.000144587880110246	0.000544626638061822	0.000529661016949153	526
mttarjeta_visa_debitos_automaticos_avg6_delta2_delta5	0.000144427908071896	0.000103283187512801	0.000529661016949153	527
Visa_fultimo_cierre_max6_lag2_delta3	0.000144152677157339	1.58015203125083e-05	0.000176553672316384	528
Visa_mpagospesos_tend6_lag4	0.000143832781951933	1.10318900936619e-05	0.000353107344632768	529
canarito1318	0.000143669796183736	2.32443145515902e-05	0.000529661016949153	530
canarito1043	0.000143268668741136	0.000120272026869831	0.000529661016949153	531
ctrx_quarter_max6_delta2_delta3_delta4_delta5	0.000142941931554457	0.000133922803541693	0.000353107344632768	532
ctrx_quarter_avg6_delta2_lag5	0.00014222316105862	3.81909651520436e-05	0.000353107344632768	533
cmobile_app_trx_avg6_delta2_lag5	0.000142192530974597	5.1427876328387e-06	0.000176553672316384	534
chomebanking_transacciones_avg6_delta2_lag3_delta4_lag5	0.0001421703678424	3.41947884821993e-05	0.000353107344632768	535
Master_mfinanciacion_limite_min6_lag2_lag3_lag5	0.000141931354629907	0.000122945190890066	0.000529661016949153	536
mv_cconsumos_lag4	0.000141791529782842	3.64133789253896e-05	0.000353107344632768	537
ctransferencias_emitidas_max6_lag4_delta5	0.000141605488981318	0.000422156374789564	0.000529661016949153	538
cpayroll_trx_min6_delta4_delta5	0.000141548969328868	0.000451065897353582	0.000529661016949153	539
mrentabilidad_annual_tend6_delta2_delta3	0.000141161782423114	1.4369952778829e-05	0.000353107344632768	540
Visa_mpagominimo_delta5	0.000141097671429536	0.00033559742410387	0.000529661016949153	541
mcuenta_corriente_min6_lag2_lag5	0.000141091016788226	8.81058577836983e-05	0.000353107344632768	542
mactivos_margen_tend6_lag4_lag5	0.000141018854248829	8.0941235435047e-06	0.000176553672316384	543
mcuentas_saldo_delta3_delta4_delta5	0.000140107514561002	0.000184984307136342	0.000529661016949153	544
ccajas_consultas_max6_delta3	0.000140071309076762	0.00134616876331718	0.000529661016949153	545
mcomisiones_delta3	0.000140060162348937	0.000228440184165803	0.000529661016949153	546
mv_fechaalta_lag4_lag5	0.000139649390970829	0.001589650583607	0.000529661016949153	547
canarito415	0.000139400057769915	4.85715259412826e-05	0.000529661016949153	548
ccomisiones_otras_avg6_delta2_delta3_lag4_lag5	0.000138974254396043	0.000161488959415339	0.000353107344632768	549
mactivos_margen_lag1_lag2	0.000138432833756471	0.00161118515873448	0.000529661016949153	550
mtransferencias_recibidas_avg6_lag2_lag3_lag5	0.000138066930299607	5.35786199690332e-05	0.000176553672316384	551
mtransferencias_emitidas_avg6_lag2_lag3_delta4	0.000138044559464407	0.000304998516156505	0.000529661016949153	552
mvr_Master_mlimitecompra_delta3_delta4	0.000137335204838038	0.00237573042256257	0.000529661016949153	553
mrentabilidad_annual_lag2_lag3_lag4_delta5	0.000137323540889009	8.63961183595884e-05	0.000353107344632768	554
internet_avg6	0.000137197338915374	0.000136026054420558	0.000529661016949153	555
mcomisiones_tend6	0.0001371014778706	9.14507051491198e-05	0.000353107344632768	556
mvr_msaldopesos2_max6_lag4_lag5	0.000136797596159461	0.000189082254010002	0.000529661016949153	557
mpasivos_margen_min6_lag4	0.000136560769937411	0.00108991817478857	0.000529661016949153	558
ctransferencias_recibidas_tend6_lag3	0.000136343357837225	6.10892610106591e-05	0.000529661016949153	559
canarito436	0.000135942898302321	0.00238769181385109	0.000706214689265537	560
mcomisiones_min6_lag2_lag3_delta4_delta5	0.000135826177359879	0.000107001192292215	0.000529661016949153	561
cpagomiscuentas_tend6_delta2_delta3	0.000135496556766805	0.000549192727873036	0.000353107344632768	562
mcomisiones_mantenimiento_max6_delta2	0.000135286829677728	0.000195290236442782	0.000353107344632768	563
Visa_fechaalta_avg6_delta3_delta4_delta5	0.000134565464930659	8.88928806932093e-05	0.000353107344632768	564
canarito657	0.000134480318917273	3.7946716662885e-05	0.000529661016949153	565
mactivos_margen_min6_delta3_delta4_delta5	0.000133977270389344	0.000103608852165013	0.000529661016949153	566
mvr_msaldopesos2_max6_delta2_delta3_delta4_lag5	0.000133909033843963	9.79300747920762e-05	0.000529661016949153	567
cmobile_app_trx_tend6_delta2_delta3_lag4	0.000133646415796076	0.000591169544607037	0.000529661016949153	568
mcuentas_saldo_delta2_delta5	0.000133522339723764	5.5620808725609e-05	0.000529661016949153	569
ctrx_quarter_min6_delta3_delta4	0.000133294008961796	0.000139893322165569	0.000353107344632768	570
mcaja_ahorro_avg6_lag5	0.00013328709367358	1.92345685212371e-05	0.000529661016949153	571
mcaja_ahorro_min6_lag2_lag3_lag4_lag5	0.000133006063365373	2.00622995122744e-05	0.000176553672316384	572
mrentabilidad_max6_lag4	0.000132958906638487	0.000411463718708622	0.000529661016949153	573
ccomisiones_otras_avg6_delta2_delta3_delta5	0.000132890710819185	1.27959069598071e-05	0.000353107344632768	574
mactivos_margen_min6_delta2_lag5	0.000132593740323654	0.000151834359413321	0.000529661016949153	575
mcomisiones_otras_min6_lag2	0.00013233705199287	0.000398654242388306	0.000353107344632768	576
Visa_mpagominimo_lag1_lag4_lag5	0.000132118112664722	1.18731904452081e-05	0.000353107344632768	577
canarito976	0.000131889553836711	1.3013016727948e-05	0.000353107344632768	578
ctrx_quarter_delta4	0.00013186910527244	8.86079241225242e-06	0.000353107344632768	579
mcuentas_saldo_min6_delta3_delta4_lag5	0.000131617247054627	1.3013016727948e-05	0.000176553672316384	580
mcomisiones_otras_max6_delta4	0.00013151840486087	0.00120881969624702	0.000529661016949153	581
chomebanking_transacciones_tend6_delta3_lag4_delta5	0.000131348349045357	0.000201749252044976	0.000529661016949153	582
mextraccion_autoservicio_tend6_lag2_delta3_delta4	0.000131334526614141	7.27656957284895e-05	0.000529661016949153	583
tcallcenter_delta5	0.000131255640199099	3.2077968242825e-05	0.000176553672316384	584
mrentabilidad_annual_delta1_lag2_lag4_lag5	0.000131122103458634	0.000123671151677287	0.000529661016949153	585
ctrx_quarter_lag1_lag3_delta4_delta5	0.000130883346820439	2.94930050658969e-05	0.000353107344632768	586
ctransferencias_recibidas_avg6_delta2	0.000130735299378022	0.000721815347585852	0.000529661016949153	587
cliente_edad_min6_lag2_lag3_lag4	0.000130709593076951	0.000329572628037958	0.000529661016949153	588
mvr_msaldopesos2_tend6_delta3	0.000130570203998932	0.000104199119347146	0.000353107344632768	589
ccaja_ahorro_avg6_delta3_lag4	0.000130170966246399	0.0012170359440351	0.000353107344632768	590
mcuentas_saldo_min6_lag3_lag4_lag5	0.000129902125253639	8.2399941689744e-05	0.000353107344632768	591
mautoservicio_max6_lag2_delta3_lag4	0.000129783286555088	0.000884613750290291	0.000529661016949153	592
mcomisiones_otras_avg6_lag3	0.000129681251436737	3.4961457350947e-05	0.000529661016949153	593
ccajas_consultas_avg6_delta2	0.000129560028226261	0.00070241794673851	0.000529661016949153	594
ctrx_quarter_tend6	0.000128898984911117	2.15277904472258e-05	0.000353107344632768	595
mrentabilidad_lag1	0.000128841972473111	0.00119079280081106	0.000353107344632768	596
mcuenta_corriente_avg6_delta2_lag3_lag4	0.000128605887465699	6.75211378918347e-05	0.000353107344632768	597
mpayroll_min6_lag3	0.000128513634751526	0.000306579346655781	0.000353107344632768	598
ctrx_quarter_lag2_lag4	0.000128069899685066	6.0851797201755e-05	0.000353107344632768	599
Visa_Fvencimiento_min6_lag2_lag3_lag5	0.000127623826941672	5.50983883460199e-05	0.000353107344632768	600
Master_mlimitecompra_tend6_delta2_lag4	0.000127461818599371	0.000178884879587632	0.000353107344632768	601
mvr_msaldopesos2_min6_lag3_lag5	0.000127282680868238	0.000141372382461029	0.000529661016949153	602
mvr_mpagominimo_max6_lag2_delta5	0.000127268860473326	0.000603673710315905	0.000529661016949153	603
mprestamos_personales_delta3_delta4_delta5	0.000127104015559622	4.36254940358217e-06	0.000176553672316384	604
mrentabilidad_annual_delta4	0.000127058952153198	0.000103663129607048	0.000529661016949153	605
ccallcenter_transacciones_tend6_delta2_delta4	0.000127023593771401	4.86597267845899e-05	0.000353107344632768	606
ccaja_ahorro_avg6_delta4_delta5	0.00012699641318627	0.000869144679310249	0.000529661016949153	607
mcomisiones_mantenimiento_tend6_delta3_delta4_delta5	0.000126431289968714	0.000168958892375438	0.000529661016949153	608
ccomisiones_mantenimiento_avg6_delta2_delta5	0.000126397589138333	0.000246616342567353	0.000353107344632768	609
canarito44	0.000126359119284101	2.1697407453586e-05	0.000353107344632768	610
chomebanking_transacciones_delta3	0.000126085358580997	0.000850751411140558	0.000529661016949153	611
cprestamos_personales_avg6	0.000126062258748982	0.000183376337916048	0.000353107344632768	612
ctarjeta_visa_transacciones_tend6_delta4_lag5	0.00012605337639115	9.48498299565765e-06	0.000353107344632768	613
mtransferencias_emitidas_avg6_lag2_lag3_delta5	0.000125837186073335	0.000101939820822429	0.000353107344632768	614
mcuentas_saldo_min6_lag2_delta3_lag5	0.00012565212473401	0.000172500495468237	0.000529661016949153	615
cproductos_delta1_delta5	0.000125499660548325	6.94615564445944e-05	0.000353107344632768	616
canarito1178	0.000125252970469939	0.000167561248243031	0.000529661016949153	617
ctrx_quarter_lag2_lag4_lag5	0.000125226070894753	1.06994407611961e-05	0.000176553672316384	618
mcaja_ahorro_min6	0.000125140032980237	0.000741986201982197	0.000529661016949153	619
mcuentas_saldo_delta1_lag3	0.000124836041308684	4.75063311413411e-05	0.000353107344632768	620
catm_trx_max6_delta2_delta3_delta4	0.000124806771475699	0.000429741647313988	0.000529661016949153	621
matm_avg6_delta2_delta4	0.000124747474304661	3.95479012029245e-05	0.000353107344632768	622
mcaja_ahorro_min6_delta2_delta4_delta5	0.000124512765838719	9.47480597527604e-05	0.000529661016949153	623
mtransferencias_emitidas_max6_lag4_lag5	0.000124267403430509	5.90945650158642e-05	0.000353107344632768	624
mprestamos_personales_max6_lag2_delta5	0.000124209205863604	0.000207434814098167	0.000529661016949153	625
mpasivos_margen_lag1_lag3_delta5	0.000123828820213044	2.45266191196727e-05	0.000529661016949153	626
ctrx_quarter_avg6_delta2_lag3	0.000123376952148607	7.91772185689018e-06	0.000176553672316384	627
ctransferencias_recibidas_tend6_lag2_delta3	0.000123352109240411	0.000920084058660318	0.000529661016949153	628
ccomisiones_otras_tend6_delta5	0.000123301523377673	0.000122544894755056	0.000353107344632768	629
Visa_delinquency_tend6	0.00012325187828736	0.00116189684760755	0.000353107344632768	630
mtransferencias_emitidas_max6_delta3_delta5	0.000123185788006342	0.000380301682300142	0.000529661016949153	631
cpagomiscuentas_tend6_delta2_delta3_delta4	0.000122329848003793	5.42503033142193e-05	0.000353107344632768	632
mvr_msaldopesos2_avg6_delta3_lag4_lag5	0.000121749937146948	5.76697821624392e-06	0.000176553672316384	633
Visa_mconsumospesos_min6_delta3_delta4_delta5	0.000121713703154453	0.00128991019464766	0.000353107344632768	634
mcuenta_corriente_delta1_delta3	0.000121577482565381	0.00023827797053469	0.000529661016949153	635
mprestamos_personales_tend6_delta5	0.000121467212633854	2.39906293795747e-05	0.000353107344632768	636
ccomisiones_otras_avg6_lag2_delta3_lag4	0.000121374092454198	1.63239406920975e-05	0.000176553672316384	637
mactivos_margen_delta1_lag3_lag5	0.00012131464052406	0.00113496166699757	0.000529661016949153	638
mcaja_ahorro_dolares_delta1_delta2	0.00012129250182751	7.1836194533636e-05	0.000353107344632768	639
ccomisiones_mantenimiento_tend6_delta2_delta4_lag5	0.000120891421219902	0.000699927969085143	0.000529661016949153	640
ccallcenter_transacciones_delta2_delta4_delta5	0.000120783570417468	0.00128432640279828	0.000529661016949153	641
mcomisiones_mantenimiento_delta2_delta5	0.000120657199430604	1.56997501086923e-05	0.000176553672316384	642
ctarjeta_visa_debitos_automaticos_avg6_delta2_lag4_lag5	0.000120651159753087	8.06359248235988e-05	0.000353107344632768	643
mv_fechaalta_lag1	0.000120586336053127	5.20452822315378e-05	0.000176553672316384	644
mv_status07_delta5	0.000120196277958803	4.68482171566639e-05	0.000176553672316384	645
mcomisiones_mantenimiento_delta3_delta5	0.000120119949141523	5.54851151205209e-05	0.000353107344632768	646
mactivos_margen_delta1_lag3_lag4_delta5	0.000120115615886716	0.000130177660041261	0.000529661016949153	647
ccallcenter_transacciones_delta2	0.000120106464736762	0.00101833301342435	0.000353107344632768	648
mrentabilidad_annual_avg6_delta3_lag5	0.000119805955144965	2.41873851069524e-05	0.000353107344632768	649
mcomisiones_mantenimiento_max6	0.0001197582934147	0.000248739947486982	0.000353107344632768	650
matm_other_avg6_lag2_delta3_lag4	0.000119317401028555	6.87288109771187e-06	0.000176553672316384	651
ctarjeta_visa_debitos_automaticos_avg6_delta2_lag4	0.000119158267947432	0.000413180242812986	0.000353107344632768	652
canarito343	0.000119157518587578	0.000415561665582283	0.000529661016949153	653
cliente_edad_min6_lag2_lag3_lag5	0.000119138310132413	0.000434524846893343	0.000353107344632768	654
chomebanking_transacciones_avg6_delta2_delta3	0.000119089176154392	0.000123528673391945	0.000353107344632768	655
ctransferencias_emitidas_avg6_lag2_lag3_delta4	0.000118821556944003	9.93819963665188e-05	0.000353107344632768	656
ctrx_quarter_avg6_lag2_delta3_delta4_lag5	0.000118652804363017	5.25948413321446e-05	0.000353107344632768	657
canarito1267	0.000118534081733792	7.13816209565909e-05	0.000529661016949153	658
Master_mfinanciacion_limite_min6_lag4_delta5	0.000118200797829911	8.44421304463198e-05	0.000353107344632768	659
Visa_fechaalta_tend6_delta4_delta5	0.000118192326805477	4.74249149782882e-06	0.000176553672316384	660
mpayroll_min6_lag2_lag3_lag4	0.000118078839513708	2.63991908698883e-05	0.000176553672316384	661
ccomisiones_mantenimiento_delta3_delta4	0.000118058961114544	0.000146406615209797	0.000353107344632768	662
mcomisiones_otras_min6_lag2_lag5	0.000117951841345228	7.39597994532647e-05	0.000529661016949153	663
Visa_fechaalta_tend6_delta3_delta4	0.000117517100633318	9.95312593321157e-06	0.000353107344632768	664
mv_mpagospesos_max6_delta2	0.000117475055029348	0.000865657353659485	0.000353107344632768	665
mpasivos_margen_tend6_delta2_lag5	0.000117345924850632	0.000376210520106736	0.000529661016949153	666
mcuentas_saldo_min6_delta3_delta5	0.000117163651211415	0.00047456802975484	0.000529661016949153	667
mcuenta_corriente_min6_lag2_delta5	0.000116686911730527	0.000357993653623659	0.000529661016949153	668
mcomisiones_min6_delta4_delta5	0.00011645044797058	5.91691964986626e-05	0.000353107344632768	669
mrentabilidad_annual_min6_delta3_delta5	0.000116227875876183	4.56541134318886e-05	0.000353107344632768	670
mpasivos_margen_lag2	0.000116153192392495	0.000169847685488765	0.000353107344632768	671
thomebanking_avg6_lag2_delta3_lag4	0.000116028138894287	6.89459207452597e-05	0.000353107344632768	672
mcuenta_corriente_avg6_delta2_delta5	0.000115931850225684	0.000799574567981584	0.000353107344632768	673
mcomisiones_lag1_lag2_delta4	0.000115759965809223	3.27564362682655e-05	0.000353107344632768	674
ctrx_quarter_max6_lag3_lag5	0.000115754129762101	7.70061208874924e-06	0.000176553672316384	675
chomebanking_transacciones_avg6_delta2_lag3_delta5	0.000115465471459296	0.000322774378423045	0.000353107344632768	676
canarito1005	0.000115094908938993	0.00034721279669941	0.000529661016949153	677
mvr_msaldopesos2_min6_lag3	0.000115005091644345	0.000195324159844054	0.000353107344632768	678
mextraccion_autoservicio_max6_delta3	0.0001144544587657	0.00116775881134736	0.000529661016949153	679
ccomisiones_mantenimiento	0.000114425628774369	1.55708411838586e-05	0.000176553672316384	680
mpayroll_avg6	0.000114390046399139	0.000199001456541942	0.000353107344632768	681
Visa_mpagospesos_max6_lag2_lag3_lag4_lag5	0.000114151187945746	0.000298749825642198	0.000353107344632768	682
mactivos_margen_tend6_delta2_delta3_delta4_lag5	0.000113933987621171	0.000262472140321897	0.000529661016949153	683
mcuenta_corriente_min6_lag2_lag3_lag4_lag5	0.000113530241491691	1.23956108247972e-05	0.000353107344632768	684
canarito874	0.000113487727537813	3.27292975472479e-05	0.000353107344632768	685
mpayroll_min6_lag2_lag3_lag4_lag5	0.000113429155290981	0.000172093414652973	0.000353107344632768	686
canarito568	0.000113166663493939	2.16295606510419e-05	0.000529661016949153	687
mactivos_margen_lag1_delta4_delta5	0.000113048256491826	6.87220262968643e-05	0.000353107344632768	688
Master_Fvencimiento_min6	0.000112984385782115	0.000161434681973303	0.000353107344632768	689
mrentabilidad_max6_delta3_delta5	0.000112932946708021	0.000332761427757529	0.000353107344632768	690
mvr_msaldopesos2_avg6_delta3	0.000112617232034625	0.000227809208902144	0.000353107344632768	691
canarito870	0.000112602479012504	0.000289889033229946	0.000529661016949153	692
canarito724	0.000112230717109175	9.81064764786907e-06	0.000353107344632768	693
Visa_mconsumospesos_min6	0.000112089629753661	3.76346213711824e-05	0.000353107344632768	694
mcuenta_corriente_delta4_delta5	0.000112070044582265	7.2053304301777e-05	0.000353107344632768	695
mcaja_ahorro_dolares_tend6_delta5	0.000111931337666069	4.03959862347251e-05	0.000353107344632768	696
ctarjeta_visa_debitos_automaticos_avg6_delta2_delta3_lag4_lag5	0.000111876726030421	7.22229213081371e-05	0.000353107344632768	697
chomebanking_transacciones_max6_lag2_lag3	0.000111567110087357	6.87763037388996e-05	0.000353107344632768	698
mcaja_ahorro_dolares_avg6_lag2_lag3_delta5	0.000111554444276785	9.10639783746187e-05	0.000353107344632768	699
mvr_msaldopesos2_lag4	0.000111477044363627	7.52013959398207e-05	0.000353107344632768	700
Visa_mconsumospesos_min6_lag2_lag3_lag5	0.000111343450606651	0.000178362459208043	0.000353107344632768	701
cliente_edad_lag1_lag3_lag4_lag5	0.000111263171359707	7.32338386660434e-05	0.000353107344632768	702
canarito499	0.000111137775762435	3.61216376744502e-05	0.000529661016949153	703
Master_fechaalta_delta2	0.000111060693512694	0.000319307406813044	0.000353107344632768	704
Visa_mpagospesos_max6_lag4_delta5	0.000111048500124638	0.000360897496772545	0.000353107344632768	705
mprestamos_personales_avg6_delta3_lag4_lag5	0.000110988421012883	6.96040347299369e-05	0.000353107344632768	706
mcuenta_corriente_delta1_delta2	0.000110964763233586	3.83537974781493e-05	0.000353107344632768	707
ctarjeta_visa_transacciones_avg6_lag2_delta3	0.000110884569511408	0.000289780478345875	0.000353107344632768	708
mv_mpagominimo_max6_lag4_delta5	0.000110747123067357	0.000234546396394767	0.000353107344632768	709
canarito469	0.000110725623770248	0.000595376046364768	0.000529661016949153	710
mrentabilidad_annual_max6_lag2_delta3	0.000110692122497655	3.06124773078736e-05	0.000176553672316384	711
mv_mpagominimo_min6_delta5	0.000110574497436259	0.000469859461658283	0.000353107344632768	712
Visa_cconsumos_delta1_delta4_delta5	0.000110373713794132	9.87849445041312e-06	0.000353107344632768	713
mactivos_margen_max6_lag3_lag5	0.000110212719531198	6.14013563023617e-06	0.000176553672316384	714
mcomisiones_avg6_delta5	0.000110112504868579	0.000129811287307523	0.000353107344632768	715
canarito1156	0.000110024440831632	0.00162024949155437	0.000529661016949153	716
canarito515	0.000109943929446038	0.00051113745632608	0.000529661016949153	717
canarito411	0.000109679664028255	7.92450653714459e-06	0.000353107344632768	718
mvr_mpagospesos_max6_delta3_lag4	0.000109636343698012	0.000304781406388364	0.000353107344632768	719
cmobile_app_trx_delta1_delta2	0.0001094552063164	4.13458414703417e-05	0.000353107344632768	720
mvr_mpagominimo_max6_delta2_delta3	0.000109314355172145	4.69771260814975e-05	0.000353107344632768	721
mrentabilidad_annual_tend6_delta3_lag4_delta5	0.000109159486111494	9.22716514599027e-06	0.000176553672316384	722
mpasivos_margen_min6_lag3_delta4_lag5	0.000108861982104327	0.000206525666944076	0.000353107344632768	723
ccomisiones_otras_tend6_lag2_lag4_delta5	0.000108658013682822	0.000121269374867228	0.000529661016949153	724
mautoservicio_delta5	0.000108477996268383	3.82859506756052e-05	0.000353107344632768	725
mrentabilidad_annual_max6_delta3_lag4_lag5	0.000108385368874283	0.000506510304392576	0.000353107344632768	726
ctarjeta_debito_tend6_lag2_delta3_delta5	0.000108382404015731	0.00158076265247373	0.000529661016949153	727
canarito648	0.000108222676333855	4.8544387220265e-05	0.000353107344632768	728
mpayroll_min6_lag2_delta4	0.00010783254085998	0.000193974008473428	0.000176553672316384	729
ccajas_transacciones_avg6_lag2_delta5	0.000107804667931506	4.6481844422926e-05	0.000353107344632768	730
ccajas_transacciones_avg6_delta3_delta4	0.00010777043358949	4.72552979719281e-05	0.000353107344632768	731
ctransferencias_recibidas_delta2_delta3_lag5	0.000107716231250936	0.000528757270946769	0.000353107344632768	732
ctarjeta_visa_debitos_automaticos_avg6_delta2_delta3_lag4_delta5	0.000107689103609707	6.84574237669425e-06	0.000176553672316384	733
ctransferencias_recibidas_tend6_lag2_delta3_delta5	0.000107451739803415	7.62733754200167e-05	0.000353107344632768	734
mactivos_margen_tend6_delta2_delta3_delta4_delta5	0.000107436715952868	0.000181463058084306	0.000353107344632768	735
mcomisiones_mantenimiento_avg6_delta3_lag4	0.000107294223547628	4.19225392919661e-05	0.000353107344632768	736
Visa_mpagospesos_min6_lag4_lag5	0.000107075219057753	9.38999747209598e-06	0.000353107344632768	737
mactivos_margen_max6_lag2_lag3_lag4	0.000106789851422131	0.000422950182379329	0.000353107344632768	738
mcaja_ahorro_max6_lag5	0.000106561076745901	3.24714796975805e-05	0.000353107344632768	739
Visa_cconsumos_avg6_delta2	0.000106332998485623	1.53537314157176e-05	0.000176553672316384	740
thomebanking_avg6_delta2_delta4	0.000106084430934994	0.000261637624650605	0.000353107344632768	741
mprestamos_personales_avg6_lag5	0.000106035054636803	0.00012996055027312	0.000353107344632768	742
mcuentas_saldo_lag1	0.000105992206729076	7.13205588343013e-05	0.000353107344632768	743
canarito174	0.000105912518010278	1.173749684012e-05	0.000353107344632768	744
mcomisiones_mantenimiento_max6_lag2_lag3_delta5	0.000105764499076117	0.000206396758019243	0.000353107344632768	745
Visa_cconsumos_avg6_delta5	0.000105682183525222	0.000310385552278502	0.000353107344632768	746
canarito852	0.00010561187402242	0.000202597337076776	0.000529661016949153	747
mvr_msaldopesos2_avg6_lag2_lag3_lag5	0.0001054308873273	0.000111153416607911	0.000353107344632768	748
mvr_mpagominimo_lag1_lag2_delta4_lag5	0.000105429881393148	1.34133128629579e-05	0.000353107344632768	749
mpayroll_min6_delta2_delta4_lag5	0.000105363506029578	0.000201281109107422	0.000353107344632768	750
canarito841	0.000105315669177173	8.27459603827187e-05	0.000353107344632768	751
mrentabilidad_annual_lag2_lag3_lag4	0.000105083355404677	1.16764347178303e-05	0.000353107344632768	752
ctarjeta_visa_debitos_automaticos_avg6_delta2_delta3	0.000104910346948436	0.000208323607211494	0.000353107344632768	753
ctransferencias_emitidas_max6_lag5	0.000104874365457631	0.000183654509806478	0.000353107344632768	754
Visa_cconsumos_max6_lag2	0.000104617314664744	0.000283694620157675	0.000353107344632768	755
Master_mpagominimo_delta1_delta2_delta3_delta5	0.000104472492727785	0.000539646682755089	0.000353107344632768	756
mpasivos_margen_min6_lag2_lag3_delta5	0.000104454328896547	3.53888922069745e-05	0.000353107344632768	757
mcaja_ahorro_avg6_delta2_lag3	0.000104266133685443	6.30296795634189e-06	0.000176553672316384	758
mcuenta_corriente_delta1_delta4	0.000104147673739427	2.54764743552893e-05	0.000353107344632768	759
cmobile_app_trx_tend6_lag4	0.000103824280163834	2.57342922049567e-05	0.000176553672316384	760
mpasivos_margen_delta1_lag2_lag3_lag4_delta5	0.000103762046642499	0.000335203912649114	0.000353107344632768	761
mcomisiones_mantenimiento_avg6_delta2_delta3_delta4_lag5	0.000103700806837492	0.000112931002834565	0.000353107344632768	762
mcuentas_saldo_max6_delta2_lag3_lag5	0.000103587466159607	6.47936964295641e-06	0.000176553672316384	763
cliente_edad_avg6_lag2_lag3	0.000103415215208435	9.64170910953439e-05	0.000353107344632768	764
Visa_mpagominimo_max6_delta2_lag4	0.000103413545439196	5.00505862367428e-05	0.000353107344632768	765
mrentabilidad_min6_lag2_lag3	0.000103383738021968	2.15277904472258e-05	0.000176553672316384	766
mcomisiones_min6_delta5	0.000103313744146278	0.000192908813673486	0.000529661016949153	767
ctrx_quarter_avg6_delta2_lag4	0.000103120704568076	0.00022768029997731	0.000353107344632768	768
