Feature	Gain	Cover	Frequency	pos
canarito268	0.000199591688471126	9.15630932636931e-05	0.000543242068665798	504
mrentabilidad_annual_lag1_lag2	0.000199502141050451	0.000310784971963486	0.000651890482398957	505
mpagomiscuentas_delta4	0.000199414238290892	0.00199068927269779	0.000651890482398957	506
mrentabilidad_annual_avg6_delta2_lag3	0.000199111980124207	2.4626300285612e-05	0.000543242068665798	507
mrentabilidad_annual_delta1_delta2	0.000198244886100265	0.000440993419151407	0.000543242068665798	508
ccajas_transacciones_tend6_lag3_delta4	0.00019812781342255	0.004380519103451	0.000869187309865276	509
cpagomiscuentas_avg6_lag2_delta3	0.000197906739677209	0.000254291985776516	0.000434593654932638	510
canarito44	0.000197873161024216	0.000206493999922677	0.000651890482398957	511
internet_avg6_lag2	0.000197771523574887	5.04334535299998e-05	0.000434593654932638	512
mactivos_margen_delta4	0.000197443749878618	2.98604616703588e-05	0.000325945241199479	513
ctarjeta_visa_transacciones_min6_delta3	0.000197388706814871	0.000647189141337092	0.000543242068665798	514
mactivos_margen_max6_lag2_delta3_delta4	0.000197337651542118	5.96106014379945e-05	0.000543242068665798	515
mv_msaldototal_min6	0.000197040224916695	0.000560692683605862	0.000434593654932638	516
canarito106	0.000196092229584081	0.000152991963098419	0.000651890482398957	517
mrentabilidad_avg6_lag2_lag4	0.000195236230969274	6.00968350092552e-05	0.000325945241199479	518
mcomisiones_delta1_lag2_lag3	0.000194879658008939	0.000175027741668239	0.000651890482398957	519
canarito593	0.000194786819403449	0.000140701285935797	0.000651890482398957	520
Visa_fultimo_cierre_avg6_delta3_lag4	0.000194202905104734	0.000144538036552719	0.000325945241199479	521
canarito207	0.000193894558153013	0.000293296907383692	0.000651890482398957	522
mv_fultimo_cierre_avg6_delta4	0.000193624321519624	0.000788916012368573	0.000434593654932638	523
ctrx_quarter_max6_lag2_delta4	0.000193572977546449	5.39882703955187e-05	0.000434593654932638	524
mcuentas_saldo_delta2_delta3_delta4	0.000193466281320688	0.000150119507631223	0.000543242068665798	525
cmobile_app_trx_avg6_delta2_lag4	0.000193292248980937	0.00024722321200945	0.000543242068665798	526
mcuenta_corriente_delta1_delta3	0.000193184135329231	0.000381068195990832	0.000543242068665798	527
cmobile_app_trx_tend6_delta2	0.000192814732894644	0.000445790378921659	0.000543242068665798	528
mrentabilidad_lag1	0.000191501868655367	0.000308815521700061	0.000434593654932638	529
canarito111	0.000190533080373303	0.00191028094959831	0.000760538896132116	530
Visa_fechaalta_tend6_delta3_lag4	0.000190245895162539	6.47099249416354e-05	0.000434593654932638	531
ccomisiones_otras_min6_lag2	0.000190044425107166	0.000198869530645598	0.000543242068665798	532
mpasivos_margen_tend6_lag2_lag3_delta4	0.000189872527287958	0.000314985376259755	0.000543242068665798	533
chomebanking_transacciones_avg6_delta2_delta3_delta4	0.000189788217451719	0.000118179273794716	0.000651890482398957	534
canarito134	0.000189135015051644	0.000184245749540205	0.000651890482398957	535
canarito286	0.000188499039685156	4.77530398934706e-05	0.000651890482398957	536
chomebanking_transacciones_max6_delta2	0.000188007202195333	0.000190844633721599	0.000434593654932638	537
mcomisiones_mantenimiento_avg6_delta3_lag4	0.000187671704365828	0.000904104336800576	0.000651890482398957	538
mcuentas_saldo_min6_delta2_delta3_delta4	0.000187553342780421	6.86855994360606e-05	0.000325945241199479	539
Visa_mlimitecompra_tend6_delta2_lag4	0.000187549118441338	0.000159819663078053	0.000434593654932638	540
mv_fultimo_cierre_avg6_delta3_lag4	0.000187543634995897	3.62959059958671e-05	0.000325945241199479	541
Visa_mconsumospesos_min6_delta2	0.00018728134228058	0.000124962027813982	0.000434593654932638	542
canarito98	0.000186677174250301	6.94455947659302e-05	0.000651890482398957	543
mrentabilidad_avg6_lag4	0.000186656879541902	4.07537280651558e-05	0.000325945241199479	544
mactivos_margen_lag1_delta3_lag4	0.000186636463765585	4.09743718706018e-05	0.000325945241199479	545
mrentabilidad_annual_min6_delta3_lag4	0.00018644727931012	0.000115302732331124	0.000434593654932638	546
canarito60	0.00018614440462834	7.31761094765264e-05	0.000651890482398957	547
ctrx_quarter_lag2_lag4	0.000185975511156107	4.37610214134568e-05	0.000325945241199479	548
cmobile_app_trx_max6_delta2_delta3	0.000185840481312123	0.000453950113726764	0.000543242068665798	549
Visa_mconsumospesos_min6_delta2_delta4	0.000185833859828243	9.16407271952389e-05	0.000543242068665798	550
mrentabilidad_lag4	0.000185813738340097	0.000235643498219932	0.000651890482398957	551
mcaja_ahorro_max6_lag3_lag4	0.000185505605585464	4.69031526428637e-05	0.000543242068665798	552
mtransferencias_emitidas_max6_lag4	0.000185425304028637	0.000117578632324335	0.000434593654932638	553
tcallcenter_avg6_delta3	0.00018514229566108	0.000130960270524996	0.000543242068665798	554
mvr_msaldopesos2_avg6_lag2_lag3_delta4	0.000184738025665809	0.00014647071284857	0.000651890482398957	555
mtarjeta_visa_consumo_min6_delta3_lag4	0.000184574349289596	0.000384729248762677	0.000434593654932638	556
mcomisiones_lag1_lag2_delta4	0.000184208370283243	3.77014887564861e-05	0.000434593654932638	557
mactivos_margen_avg6_delta2_lag4	0.000183924242503081	2.10101934741358e-05	0.000434593654932638	558
canarito553	0.000183881358383572	9.42271629146337e-05	0.000651890482398957	559
mcomisiones_mantenimiento_avg6_delta2_delta4	0.000183808384229723	7.30290136062291e-05	0.000434593654932638	560
mcuenta_corriente_lag1_delta3	0.000183761145390295	9.33854476568212e-05	0.000651890482398957	561
mrentabilidad_annual_max6_lag2_lag3	0.000183073744096965	0.000384234843198622	0.000325945241199479	562
mprestamos_personales_avg6_delta2_lag4	0.000182860347920275	0.000146760818592768	0.000434593654932638	563
mcuenta_debitos_automaticos_tend6_delta4	0.00018266877004518	0.000205468414826992	0.000543242068665798	564
Master_fultimo_cierre_avg6_lag2_lag3_lag4	0.000182655106133578	2.92026162504179e-05	0.000434593654932638	565
mrentabilidad_lag1_delta2_lag4	0.000182176452008846	0.000363674109328172	0.000651890482398957	566
chomebanking_transacciones_lag1_lag2_lag3	0.00018215474918742	3.88128797765104e-05	0.000434593654932638	567
mtransferencias_recibidas_lag1_lag2_lag3	0.000181965154963614	0.000191486135155951	0.000434593654932638	568
chomebanking_transacciones_max6_lag2_lag3	0.000181909342652935	5.03190456308796e-05	0.000434593654932638	569
canarito388	0.000181557100198936	0.000337086530771929	0.000543242068665798	570
ctransferencias_recibidas_max6_lag2	0.000181189379677132	0.000281300421961665	0.000434593654932638	571
Visa_mpagominimo_avg6_delta2_lag3_lag4	0.000180916261627269	4.43657488802347e-05	0.000543242068665798	572
cmobile_app_trx_delta1_delta2	0.000180736108838565	5.2480537724971e-05	0.000434593654932638	573
mtransferencias_recibidas_avg6_delta3	0.000180732189963155	0.0016943850719658	0.000651890482398957	574
internet_avg6_delta2	0.000180194586937349	0.000160330412627697	0.000543242068665798	575
mvr_mpagominimo_max6_delta2	0.000179768936347575	0.000253188766749286	0.000434593654932638	576
Visa_fechaalta_tend6_delta4	0.000179729836997474	0.000256355413957076	0.000325945241199479	577
cliente_edad_min6_lag2	0.00017955527754663	0.000530709642043589	0.000434593654932638	578
canarito376	0.000179508576993796	0.000103743448523592	0.000651890482398957	579
canarito38	0.000178780668237337	5.3444832874698e-05	0.000543242068665798	580
Visa_mpagospesos_tend6	0.000178684994779959	0.000393301669203893	0.000651890482398957	581
Visa_fechaalta_avg6_delta2_delta3_lag4	0.000178621972409055	8.76078487512537e-05	0.000325945241199479	582
canarito9	0.000178304781911493	9.60168293365846e-05	0.000651890482398957	583
mcomisiones_mantenimiento_delta2	0.000178299957820565	3.19238898509186e-05	0.000217296827466319	584
canarito459	0.000177835772243451	5.07317312669916e-05	0.000651890482398957	585
mtransferencias_emitidas_tend6_delta2_delta3	0.000177815997195813	0.000244759356181969	0.000543242068665798	586
mcuenta_corriente_avg6_delta2_lag3	0.000177656966102524	0.00204581345009172	0.000651890482398957	587
mrentabilidad_annual_min6_delta3_delta4	0.000177468271506485	6.7316790643016e-05	0.000543242068665798	588
mcomisiones_otras_avg6_lag3	0.000177129897848258	4.30623160295445e-05	0.000325945241199479	589
mvr_mpagospesos_max6_lag2_lag3	0.00017661392127796	0.000150965308885433	0.000434593654932638	590
ccaja_ahorro_tend6	0.000176549298947941	0.00122520236367046	0.000434593654932638	591
mv_mpagominimo_max6_lag4	0.000176518754443258	2.33146954421274e-05	0.000217296827466319	592
canarito353	0.000176423161076965	8.14992841375172e-05	0.000543242068665798	593
canarito458	0.000176419430322475	3.66023557256532e-05	0.000651890482398957	594
ctarjeta_visa_transacciones_avg6_lag2_lag3_lag4	0.000176239772980947	1.96985886306513e-05	0.000325945241199479	595
canarito524	0.000176110677327579	0.000157077959495567	0.000651890482398957	596
chomebanking_transacciones_min6	0.000176034655987336	9.21678207304711e-05	0.000543242068665798	597
cmobile_app_trx_tend6_delta2_delta3	0.000175964987918968	0.000151153264719702	0.000543242068665798	598
Visa_cconsumos_delta1_delta4	0.000175658453260866	0.00136601805750538	0.000543242068665798	599
mcomisiones_min6_lag2_lag3_delta4	0.000175248727758905	0.000233588242032166	0.000543242068665798	600
canarito382	0.000174823803576645	6.59806698211485e-05	0.000651890482398957	601
ctarjeta_visa_debitos_automaticos_tend6_delta4	0.0001747341071493	0.000422332673605631	0.000543242068665798	602
mcomisiones_otras_lag2_delta3_delta4	0.000174522856668652	0.000206265184124436	0.000543242068665798	603
mvr_msaldopesos2_delta3	0.000174394060891207	0.000101030346915885	0.000434593654932638	604
Visa_mconsumospesos_min6_lag2_lag3	0.000174268466894574	0.000766308194303152	0.000325945241199479	605
mrentabilidad_lag2	0.000174174575929481	4.69276686212466e-05	0.000543242068665798	606
chomebanking_transacciones_avg6_delta2_lag3_delta4	0.000173788035865308	0.00126711242871601	0.000543242068665798	607
chomebanking_transacciones_lag2_delta4	0.000173553648374039	6.0726078454416e-05	0.000434593654932638	608
ccallcenter_transacciones_avg6_delta2_lag4	0.000173541096424709	0.00127076530949506	0.000651890482398957	609
ctransferencias_emitidas_tend6_delta2_delta3_lag4	0.000173466507411078	0.000215855017668543	0.000217296827466319	610
mvr_msaldopesos2_min6_lag3	0.000173113993019906	1.82235439312808e-05	0.000325945241199479	611
mpayroll_avg6_delta2	0.000172906633475918	0.000403516660196764	0.000434593654932638	612
mrentabilidad_annual_lag1	0.000172510940677065	0.00164185550228406	0.000651890482398957	613
mrentabilidad_annual_delta1_delta2_lag3_lag4	0.000172464370505068	0.000334152785358777	0.000651890482398957	614
canarito150	0.000172396183190479	0.000388047077837161	0.000651890482398957	615
mcuentas_saldo_delta3_delta4	0.000172324186892898	5.49035335884798e-05	0.000543242068665798	616
mrentabilidad_annual_min6_delta2_lag3	0.000172244863192341	1.56697961830632e-05	0.000217296827466319	617
Visa_mconsumospesos_avg6_lag2_lag3	0.000172097830861121	0.000142813746073123	0.000325945241199479	618
mrentabilidad_max6_delta3	0.000172009568622971	3.81632063493638e-05	0.000434593654932638	619
mv_Fvencimiento_lag1_lag3_lag4	0.000171881912746548	0.000345401533440125	0.000760538896132116	620
canarito378	0.000171846218198847	0.000217934789834691	0.000651890482398957	621
ccallcenter_transacciones_delta4	0.000171583638645691	0.000773074604336829	0.000434593654932638	622
canarito475	0.00017136541651549	0.000140304944285274	0.000651890482398957	623
cmobile_app_trx_max6_delta2_lag3_delta4	0.000171185943569716	1.39373337106724e-05	0.000434593654932638	624
canarito262	0.000170910903333815	0.0001715015267775	0.000543242068665798	625
tmobile_app_tend6_delta2_delta3	0.000170869444090585	0.000347624315480174	0.000543242068665798	626
mv_fultimo_cierre_avg6_delta3_delta4	0.000170797784920594	0.00156559446552769	0.000543242068665798	627
mcomisiones_min6_delta4	0.000170606538585339	7.60363069545301e-05	0.000543242068665798	628
Master_fultimo_cierre_max6_delta4	0.000170189476367484	0.000782121000360115	0.000217296827466319	629
mcaja_ahorro_max6_delta4	0.000170110400390514	3.0060675493819e-05	0.000434593654932638	630
ctrx_quarter_avg6_delta2_lag3_lag4	0.000169871423493822	0.000142049664746856	0.000543242068665798	631
mpayroll_delta4	0.000169652225369935	0.000358341884029894	0.000217296827466319	632
mcomisiones_min6_lag2	0.00016918395514749	0.000213199120010397	0.000325945241199479	633
mv_Fvencimiento_lag1_lag4	0.000169051683789476	0.000319267500483966	0.000543242068665798	634
ctrx_quarter_lag2	0.000168994472678686	3.82367542845125e-05	0.000543242068665798	635
mcuenta_corriente_delta2_delta4	0.000168856133024054	0.000413192299665211	0.000543242068665798	636
mcomisiones_otras_lag2_lag3	0.000168774324637281	0.000818339272424437	0.000325945241199479	637
mtransferencias_emitidas_max6_delta4	0.000168717147052991	0.00021795113382028	0.000543242068665798	638
ccallcenter_transacciones_tend6_delta3	0.000168713980661262	0.00045637719558667	0.000543242068665798	639
canarito479	0.000167969863704318	0.000155574312821416	0.000434593654932638	640
mprestamos_personales_avg6	0.00016764568293137	0.000257573040883426	0.000217296827466319	641
mdescubierto_preacordado_min6_delta2_delta4	0.000167485653493394	0.00569245491264373	0.000869187309865276	642
tcallcenter_tend6_delta3	0.000167371540460654	0.000220210689827903	0.000434593654932638	643
ccajas_transacciones_avg6_delta3_delta4	0.000167257401351746	5.38207445432356e-05	0.000325945241199479	644
cpagomiscuentas_avg6_delta2_lag4	0.000166992432104127	0.000493535246822335	0.000434593654932638	645
mpasivos_margen_min6_lag2_lag3	0.000166983171339612	0.00010794385281986	0.000543242068665798	646
ctarjeta_visa_debitos_automaticos_tend6_lag2_lag3_delta4	0.000166505150493226	8.84781659838463e-05	0.000543242068665798	647
mcuenta_corriente_min6_delta2_delta3_lag4	0.000165958109757485	5.19697881753275e-05	0.000651890482398957	648
ctrx_quarter_tend6_delta3	0.000165837406904781	7.71436119781573e-05	0.000543242068665798	649
mcaja_ahorro_dolares_avg6_lag2_lag3_lag4	0.000165711494406392	0.000156771509765781	0.000434593654932638	650
cmobile_app_trx_avg6_lag2_delta3_delta4	0.000165709620647522	4.67151968085949e-05	0.000543242068665798	651
mprestamos_prendarios	0.000165624100132093	0.00359848390901522	0.000651890482398957	652
mcuentas_saldo_min6_delta2_delta3	0.000165533183712641	7.97218757047578e-05	0.000434593654932638	653
canarito204	0.000165449024745655	0.000135127986850087	0.000434593654932638	654
mactivos_margen_lag1_lag2_lag3_delta4	0.000165249061520229	0.000206743245702903	0.000434593654932638	655
chomebanking_transacciones_delta4	0.000165040360916215	9.30789979270351e-05	0.000434593654932638	656
Master_mfinanciacion_limite_lag4	0.000164872696749006	0.000108662988185758	0.000434593654932638	657
canarito34	0.000164786801854319	0.00010881825604885	0.000543242068665798	658
mvr_Master_mlimitecompra_min6_lag2_lag3_delta4	0.00016477324969772	0.00103148936047807	0.000651890482398957	659
ccomisiones_otras_tend6_delta4	0.000164663526773982	8.65536616807895e-05	0.000434593654932638	660
ctrx_quarter_lag2_delta3_delta4	0.000164152012953439	0.00025941582525854	0.000434593654932638	661
mcomisiones_lag1_lag2_lag4	0.000164099037357232	4.38182253630169e-05	0.000543242068665798	662
canarito432	0.00016378062500498	2.7192306023021e-05	0.000543242068665798	663
mactivos_margen_max6_lag3	0.000163681546745201	2.69022002788235e-05	0.000325945241199479	664
mcomisiones_mantenimiento_tend6_delta3_delta4	0.000163641002030405	7.28819177359318e-05	0.000434593654932638	665
mcuentas_saldo_min6_lag3	0.000163381033819134	0.0001010099169339	0.000325945241199479	666
mrentabilidad_annual_tend6_lag2_lag3_lag4	0.000163252029432351	0.000166426719252242	0.000543242068665798	667
canarito302	0.000163235089236602	2.89656284593833e-05	0.000543242068665798	668
Visa_mconsumospesos_min6_delta3_delta4	0.000163228845857146	3.39668880494927e-05	0.000325945241199479	669
canarito117	0.000163127126454149	0.000216594583016427	0.000651890482398957	670
mcuentas_saldo_min6_lag2_delta3	0.000162920003458248	0.000297640321553861	0.000543242068665798	671
Visa_mpagospesos_min6	0.000162571614689241	7.54520094697379e-05	0.000434593654932638	672
thomebanking_tend6	0.000162547293075597	0.000248019981306893	0.000543242068665798	673
mcomisiones_mantenimiento_tend6_delta2_lag3_lag4	0.000162471363001939	0.000111327057836699	0.000434593654932638	674
mpasivos_margen_max6_delta4	0.000162229787801446	7.10105313860379e-05	0.000434593654932638	675
canarito209	0.000162023836370486	0.000139418283067092	0.000543242068665798	676
mprestamos_personales_delta1_delta2	0.000161942802818394	0.000972348648625745	0.000434593654932638	677
ccomisiones_mantenimiento_delta2	0.000161839224557194	8.80940823225144e-05	0.000217296827466319	678
Visa_mpagospesos_max6	0.000161814373969873	0.00198996605133549	0.000651890482398957	679
Master_mconsumospesos_tend6_lag4	0.000161784649001872	0.00235607132851997	0.000651890482398957	680
canarito340	0.000161672653726423	0.000101263248710523	0.000651890482398957	681
mpasivos_margen_delta1_lag2	0.000161371658391263	0.00314001876926961	0.000543242068665798	682
cliente_edad_avg6_lag2_lag3_lag4	0.000161343062148785	0.00032052190137789	0.000543242068665798	683
mcaja_ahorro_dolares_min6_delta4	0.000161245365925867	0.000210837414092845	0.000434593654932638	684
thomebanking_avg6_delta2_delta4	0.000161159310849011	0.000915402116838691	0.000543242068665798	685
mv_fechaalta_lag1	0.000160995690350298	0.000131033818460144	0.000434593654932638	686
ctransferencias_recibidas_delta2_delta3_lag4	0.000160868820484057	0.000340481993777959	0.000543242068665798	687
chomebanking_transacciones_avg6_delta2_delta3_lag4	0.000160786151583767	9.46357625543486e-05	0.000543242068665798	688
canarito206	0.00016072228732518	0.00159992092126013	0.000651890482398957	689
ctarjeta_visa_debitos_automaticos_tend6_lag2_lag3_lag4	0.000160660879814057	0.000163251900051658	0.000434593654932638	690
mcuentas_saldo_min6	0.000160450292413089	0.000451984749459735	0.000434593654932638	691
mrentabilidad_lag1_delta4	0.00016011774305306	0.000344424980301207	0.000543242068665798	692
mcuentas_saldo_avg6_delta2_lag4	0.00016010571635224	1.53184004929085e-05	0.000325945241199479	693
ctrx_quarter_lag2_delta3_lag4	0.000160016809660244	6.9580432647036e-05	0.000434593654932638	694
mrentabilidad_annual_tend6_delta3_lag4	0.000159812916383908	0.000101365398620452	0.000543242068665798	695
Visa_mpagominimo_max6_lag2_lag3_lag4	0.000159777614841298	5.75349152682433e-05	0.000434593654932638	696
canarito26	0.000159699740230602	0.000213301269920325	0.000651890482398957	697
mvr_mpagominimo_max6_delta2_delta3_delta4	0.000159363556970418	0.0003832623760561	0.000543242068665798	698
mtarjeta_visa_consumo_delta2	0.000159282121100319	0.000998176231852119	0.000543242068665798	699
Master_mfinanciacion_limite_min6_lag4	0.000159085808538298	0.000173319795174231	0.000543242068665798	700
canarito452	0.000158882872629813	4.4704886581198e-05	0.000543242068665798	701
canarito208	0.00015882788730615	9.57675835563586e-05	0.000543242068665798	702
canarito336	0.000158732659006197	6.96294646038018e-05	0.000543242068665798	703
mvr_msaldopesos2_max6_lag4	0.000158647842547282	5.41598822441989e-05	0.000434593654932638	704
canarito469	0.000158629106821164	9.67400506988798e-05	0.000543242068665798	705
mvr_mpagominimo_max6_delta2_delta4	0.000158153630263661	0.00110892307820042	0.000434593654932638	706
mrentabilidad_min6_lag3	0.000157901481177377	0.00036509603607438	0.000434593654932638	707
mrentabilidad_annual_delta1_lag2_lag3_lag4	0.000157465843415573	4.07292120867729e-05	0.000325945241199479	708
ctransferencias_recibidas_tend6_lag3_lag4	0.000156974886927683	9.26499683053345e-05	0.000543242068665798	709
Visa_mconsumospesos_avg6_lag2_lag3_lag4	0.000156926921680742	2.51166198532697e-05	0.000217296827466319	710
mpasivos_margen_tend6_delta2_delta4	0.000156824820448153	9.11258916491983e-05	0.000543242068665798	711
mrentabilidad_lag2_lag3_lag4	0.000156794937160567	6.07873684003732e-05	0.000543242068665798	712
ctrx_quarter_lag2_delta3	0.000156727314208739	0.00037228738973336	0.000543242068665798	713
mcuentas_saldo_delta1_delta4	0.000156665990513868	0.000105010107406708	0.000543242068665798	714
chomebanking_transacciones_lag2_lag3	0.000156656405659847	0.00012644115850975	0.000434593654932638	715
canarito293	0.000156187440693805	0.000270635971365108	0.000651890482398957	716
mcuenta_corriente_tend6_lag2_lag4	0.00015605693692741	0.00074182490389144	0.000651890482398957	717
mrentabilidad_annual_delta1_lag2_lag4	0.000155858413478928	8.04205810886701e-05	0.000543242068665798	718
canarito12	0.000155849669581298	0.00253178143158653	0.000760538896132116	719
mcuentas_saldo_min6_lag3_delta4	0.000155820018185341	0.000109124705778636	0.000434593654932638	720
mcuentas_saldo_lag1_delta2_delta4	0.00015570911624633	0.00020541529687383	0.000651890482398957	721
canarito242	0.000155045656599636	1.87506374665129e-05	0.000434593654932638	722
mactivos_margen_max6_lag2_lag3_delta4	0.000154675266995864	0.000342406498081016	0.000434593654932638	723
ccallcenter_transacciones_tend6_lag4	0.000154165749864693	0.000417977001446271	0.000543242068665798	724
mcuentas_saldo_avg6_delta3_lag4	0.000153904347464227	0.000200855324894612	0.000434593654932638	725
mrentabilidad_annual_delta1_delta2_lag3	0.000153865708172218	0.000737448801750094	0.000543242068665798	726
ctransferencias_recibidas_tend6_lag2_delta3	0.000153854206719909	0.000207895496686898	0.000434593654932638	727
mcuentas_saldo_avg6_delta3_delta4	0.000153521789603299	0.000410720271844936	0.000434593654932638	728
mvr_msaldopesos2_avg6_delta3_delta4	0.00015330338121476	3.23978654329878e-05	0.000434593654932638	729
internet_avg6_delta2_lag3	0.000153264002477154	0.00086863788807333	0.000434593654932638	730
Visa_fechaalta_lag2	0.000153047393344151	0.000104466669885887	0.000325945241199479	731
ctrx_quarter_avg6_delta2_lag3	0.000152770600417299	3.90702975495307e-05	0.000434593654932638	732
mactivos_margen_tend6	0.000152725946843589	0.000243664309147533	0.000434593654932638	733
canarito424	0.000152669655848984	0.000315553329758958	0.000543242068665798	734
mrentabilidad_avg6_delta2_delta4	0.000152383784690788	4.09294259102331e-05	0.000543242068665798	735
canarito55	0.000152375047312199	0.000155917536518777	0.000543242068665798	736
Visa_cconsumos_avg6_delta2	0.000152283559079653	0.000469811951740493	0.000434593654932638	737
mcomisiones_tend6_lag4	0.000151925542617207	2.82710090718681e-05	0.000434593654932638	738
ctransferencias_recibidas_avg6_lag2_lag3_delta4	0.000151824814108562	3.94298652324798e-05	0.000434593654932638	739
ctransferencias_recibidas_tend6_lag2_delta3_delta4	0.000151823029753694	5.5487831073272e-05	0.000434593654932638	740
mcuenta_corriente_delta1	0.000151812027473728	0.000359673918855364	0.000434593654932638	741
mcuenta_corriente_tend6	0.000151799687858902	0.00030391641201988	0.000434593654932638	742
mrentabilidad_min6_delta4	0.000151512872370937	0.000145543191666417	0.000543242068665798	743
mcomisiones_mantenimiento_max6_lag2_lag3	0.000151289695768972	0.0010715566411485	0.000543242068665798	744
canarito173	0.000151277572213817	3.12088404814177e-05	0.000434593654932638	745
ctrx_quarter_avg6_lag2_delta3_delta4	0.00015114000925645	7.69720001294771e-05	0.000434593654932638	746
canarito113	0.000151062391682259	0.000193860099062694	0.000434593654932638	747
mvr_mpagospesos_max6_delta3_delta4	0.000151034709968215	0.000474862243287368	0.000543242068665798	748
ctrx_quarter_avg6_lag2_delta3_lag4	0.000150999369311355	4.20735049014346e-05	0.000325945241199479	749
mcuenta_corriente_avg6_delta2_lag3_delta4	0.00015099486744735	0.000191028503559471	0.000543242068665798	750
mcomisiones_avg6_delta2_delta3_lag4	0.00015057164566629	5.57697648246753e-05	0.000434593654932638	751
mcomisiones_avg6_lag2_lag3_lag4	0.000150372745975968	4.92934605351954e-05	0.000543242068665798	752
mcuentas_saldo_max6_delta2_lag3_delta4	0.000150295500918451	0.000154381201873449	0.000543242068665798	753
Visa_cconsumos_avg6_delta3_lag4	0.000150053223524027	0.000233183728388848	0.000543242068665798	754
cpagomiscuentas_tend6_delta2_delta3_delta4	0.000150031131422677	5.13732327013438e-05	0.000325945241199479	755
canarito252	0.000149420161237931	5.21618300059934e-05	0.000543242068665798	756
mcomisiones_mantenimiento_tend6_delta2_delta3	0.000149251511764119	5.49035335884798e-05	0.000434593654932638	757
cmobile_app_trx_avg6_lag2_delta3_lag4	0.000148960950620997	0.000304030819919	0.000434593654932638	758
mrentabilidad_annual_lag2_lag4	0.000148946239937542	7.06999956598546e-05	0.000434593654932638	759
mpagomiscuentas_max6_delta3_delta4	0.000148922391420074	0.000119470448656215	0.000434593654932638	760
ctrx_quarter_max6_lag2_lag3_delta4	0.00014881017263462	4.3654785507131e-05	0.000434593654932638	761
mvr_msaldopesos2_tend6_lag4	0.000148217206180727	9.12893315050842e-05	0.000543242068665798	762
Visa_fechaalta_avg6_delta2_lag4	0.000148080228074538	0.0001164835852899	0.000543242068665798	763
canarito560	0.000148076650051884	0.000191592371062277	0.000434593654932638	764
mpayroll_min6_delta3_lag4	0.000147975265913894	0.00040642997562793	0.000434593654932638	765
canarito428	0.000147750325445477	0.000891225276156765	0.000543242068665798	766
mrentabilidad_min6_lag3_lag4	0.000147732459545793	0.000138666459730017	0.000434593654932638	767
canarito69	0.000147241073732436	0.0026791183756713	0.000651890482398957	768
tmobile_app_tend6_lag2_delta4	0.000147017709940842	0.000278178720714244	0.000543242068665798	769
canarito87	0.00014699315736686	5.25622576529139e-05	0.000434593654932638	770
Visa_delinquency_tend6_delta4	0.000146836931324126	0.000187808738398518	0.000325945241199479	771
ctrx_quarter_tend6_delta2_lag4	0.000146435771843082	0.000503137338355633	0.000434593654932638	772
canarito618	0.000146200391594877	3.94462092180684e-05	0.000434593654932638	773
mprestamos_personales_delta1_delta3	0.0001460088342082	0.000139197639261646	0.000325945241199479	774
canarito216	0.000145768920432072	1.40272256314096e-05	0.000434593654932638	775
Visa_mpagado_max6_lag2_lag3_lag4	0.000145761539014177	9.33200717144669e-05	0.000325945241199479	776
canarito496	0.000145622674111034	6.00682330344751e-05	0.000543242068665798	777
Visa_mpagospesos_avg6_delta2_lag3_lag4	0.000145437013663305	3.13477643589207e-05	0.000325945241199479	778
mautoservicio_max6_delta2_delta3_delta4	0.000145255463937074	1.53756044424685e-05	0.000325945241199479	779
mv_msaldototal_min6_lag4	0.000145252003257173	0.000807016976407939	0.000434593654932638	780
cliente_edad_lag1_lag3_lag4	0.000145149509019493	0.000308496813981083	0.000434593654932638	781
mrentabilidad_annual_tend6_lag2_delta3_delta4	0.000145102044807478	7.8651344648705e-05	0.000434593654932638	782
canarito1	0.000145007168535782	4.61635872949799e-05	0.000434593654932638	783
mrentabilidad	0.000144969283590038	0.00207139995953066	0.000434593654932638	784
Visa_cconsumos_avg6_delta2_delta3	0.000144803753943371	0.000250422547188416	0.000434593654932638	785
mcaja_ahorro_tend6_lag4	0.000144752549663949	3.6733107610362e-05	0.000543242068665798	786
mvr_Master_mlimitecompra_min6_lag2_lag3_lag4	0.000144552320089101	0.000125460519374434	0.000543242068665798	787
mvr_Master_mlimitecompra_tend6_delta3	0.000144360628596421	0.00209464519303403	0.000543242068665798	788
Visa_mconsumospesos_avg6_lag2_delta3	0.000144332850028042	0.000127340077717122	0.000434593654932638	789
mv_Fvencimiento_max6_lag2_lag3	0.000143973390063484	0.000146581034751293	0.000543242068665798	790
ccaja_ahorro_avg6_delta4	0.000143954905786121	0.000109839755148137	0.000325945241199479	791
mtransferencias_recibidas_delta4	0.000143197119329825	0.000420579781151254	0.000543242068665798	792
mvr_msaldopesos2_avg6_delta2_delta3_lag4	0.000143141878832241	3.29413029538085e-05	0.000434593654932638	793
mrentabilidad_annual_tend6_lag2_delta3	0.000142885535208207	5.58147107850439e-05	0.000434593654932638	794
mcuentas_saldo_delta3_lag4	0.000142400622803353	3.34602244962463e-05	0.000543242068665798	795
Visa_mpagominimo_lag1_delta4	0.000141964390877454	3.13681943409064e-05	0.000325945241199479	796
mvr_msaldopesos2_avg6_delta2_delta3_delta4	0.000141859723004982	0.000205018955223306	0.000434593654932638	797
